C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:45:13

dec< 0&rah >=22.0&rah< 22.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3172

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2050|CD-63 1548                                                                                               |Star                              |22 06 13.8963198360 -62 39 14.116954680|328.5190599097903 -45.4107305134113|   45.057 0.957    |10.255   |~               |    ~     ~    |    1|  156.288   pc  |  -1.3200     +1.3200  |ST-L    |2020AJ....160...83S
2051|HD 208711                                                                                                |Star                              |22 00 25.8156430728 -63 25 52.819060296|328.0969329198721 -44.4374735893975|  10.251 -9.772    |7.78     |K5III           |    ~     ~    |    1|  528.206   pc  |  -4.2129     +4.2129  |paral   |2020yCat.1350....0G
2052|CPD-64 4196                                                                                              |Star                              |22 01 17.1804487896 -63 26 23.240711112|328.0151891540371 -44.5138264197713|  5.221 -11.816    |10.54    |~               |    ~     ~    |    1|  844.523   pc  |  -8.4873     +8.4873  |paral   |2020yCat.1350....0G
2053|HD 210658                                                                                                |Star                              |22 13 50.9868860256 -62 16 50.828535732|328.2528802925452 -46.3487499733245| 24.859 -13.365    |9.42     |G8/K0III        |    ~     ~    |    1|  523.368   pc  |  -3.5335     +3.5335  |paral   |2020yCat.1350....0G
2054|CPD-63 4741                                                                                              |Star                              |22 02 47.0539244328 -63 23 47.495571000|327.9393861387458 -44.6782553100921|    5.464 5.770    |10.01    |~               |    ~     ~    |    1|  593.014   pc  |  -4.2552     +4.2552  |paral   |2020yCat.1350....0G
2055|HD 209433                                                                                                |Star                              |22 05 31.2493537992 -63 15 06.904549440|327.8730676976634 -45.0144629103754|   18.386 6.534    |8.52     |G8III           |    ~     ~    |    1|  379.104   pc  |  -2.8600     +2.8600  |paral   |2020yCat.1350....0G
2056|HD 209478                                                                                                |Star                              |22 05 56.4106445736 -63 06 55.738276704|327.9971888127346 -45.1292136568886| 31.907 -11.740    |8.73     |K2III           |    ~     ~    |    1|  318.167   pc  |  -1.6197     +1.6197  |paral   |2020yCat.1350....0G
2057|CPD-63 4754                                                                                              |Star                              |22 10 26.4703953888 -63 18 46.658322612|327.3596845213359 -45.4373446398703|  15.525 -2.020    |9.85     |~               |    ~     ~    |    1|  384.468   pc  |  -1.8477     +1.8477  |paral   |2020yCat.1350....0G
2058|HD 210205                                                                                                |High Proper Motion Star           |22 10 51.3209841264 -63 05 57.955422804|327.5713607647833 -45.5978889338580| 117.732 -8.378    |7.76     |G2IV            |    ~     ~    |    1|   94.329   pc  |  -0.1646     +0.1646  |paral   |2020yCat.1350....0G
2059|CPD-63 4757                                                                                              |Double or Multiple Star           |22 11 00.0968017080 -63 07 08.558200668|327.5348458380311 -45.6002159906987|  10.901 -0.807    |10.007   |~               |    ~     ~    |    1|   78.527   pc  |  -0.0808     +0.0808  |paral   |2020yCat.1350....0G
2060|CPD-63 4758                                                                                              |Double or Multiple Star           |22 11 33.9021 -63 06 21.016            |327.4980048 -45.6599526            |     -3.90 8.90    |10.48    |F5              |    ~     ~    |    0|                |                       |        |                   
2061|HD 209190                                                                                                |Star                              |22 03 39.1193039256 -63 31 21.560089080|327.7163458995625 -44.6908028336820| -12.137 -4.460    |8.50     |G8/K0III        |    ~     ~    |    1|  284.722   pc  |  -1.2646     +1.2646  |paral   |2020yCat.1350....0G
2062|HD 209829                                                                                                |Star                              |22 08 16.6858091976 -63 30 18.549464976|327.3312193765754 -45.1289170533156|  8.157 -13.606    |7.70     |F3V             |    ~     ~    |    1|  101.980   pc  |  -0.2018     +0.2018  |paral   |2020yCat.1350....0G
2063|HD 210116                                                                                                |Star                              |22 10 11.3404458336 -63 43 21.251693352|326.9061548033698 -45.1788251608761|   10.504 7.124    |9.00     |F3V             |    ~     ~    |    0|                |                       |        |                   
2064|HD 210206                                                                                                |Star                              |22 10 48.7932846912 -63 34 09.755806188|327.0270374793423 -45.3238249333001|  16.889 -6.028    |8.93     |G8III           |    ~     ~    |    1|  431.351   pc  |  -2.8654     +2.8654  |paral   |2020yCat.1350....0G
2065|HD 209929                                                                                                |Star                              |22 08 56.8544817600 -63 53 20.674344228|326.8249050580637 -44.9709788272923| -11.840 -0.709    |7.59     |K2IIICNII       |    ~     ~    |    1|  210.066   pc  |  -0.7502     +0.7502  |paral   |2020yCat.1350....0G
2066|CD-64 1366                                                                                               |Star                              |22 09 16.6809170400 -64 22 42.984687324|326.2317766480865 -44.7178287568060|   6.941 -0.348    |9.62     |~               |    ~     ~    |    1|  327.767   pc  |  -6.0850     +6.0850  |ST-L    |2020AJ....160...83S
2067|HD 209974                                                                                                |High Proper Motion Star           |22 09 21.4818895416 -64 20 24.317082888|326.2688438568346 -44.7472434551282| -33.351 40.837    |8.90     |G3V             |    ~     ~    |    1|  117.394   pc  |  -0.1874     +0.1874  |paral   |2020yCat.1350....0G
2068|HD 210195                                                                                                |Star                              |22 10 46.2017832720 -64 01 51.676263372|326.4974930369482 -45.0520692037475| 41.984 -21.511    |8.21     |K0III           |    ~     ~    |    1|  295.875   pc  |  -1.5320     +1.5320  |paral   |2020yCat.1350....0G
2069|V* DF Tuc                                                                                                |Long-Period Variable Candidate    |22 11 23.7371276256 -64 00 51.560192700|326.4600258947331 -45.1174289000313|   -8.301 8.870    |7.60     |M2III           |    ~     ~    |    1|  590.388   pc  |  -5.8558     +5.8558  |paral   |2020yCat.1350....0G
2070|CD-65 2814                                                                                               |Star                              |22 10 20.0017783152 -64 26 23.227251252|326.0682198897959 -44.7747167733158|  -11.787 8.513    |9.983    |~               |    ~     ~    |    1|  280.281   pc  |  -4.0180     +4.0180  |ST-L    |2020AJ....160...83S
2071|HD 210429                                                                                                |Star                              |22 12 28.3451237424 -64 35 42.860285484|325.6997306324915 -44.8684419173784|   29.609 1.374    |8.13     |K2III           |    ~     ~    |    1|  438.693   pc  |  -3.4256     +3.4256  |paral   |2020yCat.1350....0G
