C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:36:43

dec >=0&rah >=9.0&rah< 9.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3235

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1368|TYC 1957-1307-1                                                                                          |Star                               |09 07 15.6323758536 +29 04 55.056299376|196.7752224301810 +41.0006218874428| 28.381 -31.185   |9.92     |~                |    ~     ~    |    1|  173.199   pc  |  -2.6488     +2.6488  |paral   |2020yCat.1350....0G
1369|TYC 2492-264-1                                                                                           |Star                               |09 01 28.2705465504 +30 05 25.843641792|195.1382640170006 +39.9752304310611|   7.283 -4.391   |10.9     |~                |    ~     ~    |    1|  248.084   pc  |  -1.5633     +1.5633  |paral   |2020yCat.1350....0G
1370|TYC 2492-582-1                                                                                           |High Proper Motion Star            |09 08 55.2601483920 +30 28 48.490727880|195.0441069784407 +41.6284715906492|-40.290 -52.679   |10.57    |~                |    ~     ~    |    1|  198.338   pc  |  -0.8222     +0.8222  |paral   |2020yCat.1350....0G
1371|TYC 2492-700-1                                                                                           |Star                               |09 04 43.3987899312 +30 26 05.827801992|194.8766413599841 +40.7315521566449|-18.602 -12.871   |10.57    |~                |    ~     ~    |    1| 1813.565   pc  |-108.8666   +108.8666  |paral   |2020yCat.1350....0G
1372|TYC 2492-716-1                                                                                           |Star                               |09 05 16.0010482056 +30 06 21.551206212|195.3327236725325 +40.7828381800425|   -9.617 4.002   |10.43    |~                |    ~     ~    |    1|  878.966   pc  | -18.2329    +18.2329  |paral   |2020yCat.1350....0G
1373|TYC 2492-974-1                                                                                           |Star                               |09 04 53.3466231048 +30 30 15.914317032|194.7956539692471 +40.7799110420614|   0.170 -8.694   |10.54    |~                |    ~     ~    |    1|  683.667   pc  |  -9.1611     +9.1611  |paral   |2020yCat.1350....0G
1374|TYC 2492-1606-1                                                                                          |Star                               |09 07 53.5670401200 +30 44 24.316488564|194.6484114046765 +41.4587373614657|  8.273 -15.532   |10.12    |~                |    ~     ~    |    1|  727.802   pc  | -15.6790    +15.6790  |paral   |2020yCat.1350....0G
1375|TYC 2492-1730-1                                                                                          |Star                               |09 07 10.9910000784 +30 38 30.051808008|194.7399475780619 +41.2906958699205| 28.034 -39.640   |9.70     |~                |    ~     ~    |    1|  164.260   pc  |  -0.5909     +0.5909  |paral   |2020yCat.1350....0G
1376|TYC 2492-1730-2                                                                                          |Star                               |09 07 11.2894213296 +30 38 28.895513820|194.7406312268841 +41.2916877336828| 30.346 -38.805   |10.02    |~                |    ~     ~    |    1|  164.225   pc  |  -0.6689     +0.6689  |paral   |2020yCat.1350....0G
1377|BD+25 2023                                                                                               |High Proper Motion Star            |09 00 17.7969220512 +25 20 19.796463312|201.0280504825233 +38.6050759175965|-29.549 -39.741   |10.69    |F8               |    ~     ~    |    1|  258.612   pc  |  -1.8258     +1.8258  |paral   |2020yCat.1350....0G
1378|BD+27 1702                                                                                               |Star                               |09 00 16.1520974952 +26 49 16.602370212|199.1882965471567 +38.9814157342946|-19.773 -29.551   |10.93    |F8               |    ~     ~    |    1|  371.195   pc  |  -3.7478     +3.7478  |paral   |2020yCat.1350....0G
1379|TYC 1953-360-1                                                                                           |High Proper Motion Star            |09 00 38.4955801320 +26 50 00.572631468|199.1995694461456 +39.0649285630339| 19.936 -65.154   |10.75    |K0               |    ~     ~    |    1|  246.524   pc  |  -1.5558     +1.5558  |paral   |2020yCat.1350....0G
1380|HD 77080                                                                                                 |Star                               |09 00 59.4429557064 +27 20 11.303547720|198.5949063749006 +39.2630120265908|  -7.716 -3.790   |8.73     |A0               |    ~     ~    |    1|  201.045   pc  |  -1.2813     +1.2813  |paral   |2020yCat.1350....0G
1381|BD+27 1707                                                                                               |Long-Period Variable               |09 02 31.6683202248 +26 55 07.793483448|199.2263227703637 +39.4936168638722|-16.083 -32.271   |9.22     |K2               |    ~     ~    |    1| 1783.485   pc  | -90.0172    +90.0172  |paral   |2020yCat.1350....0G
1382|BD+26 1878                                                                                               |Star                               |09 00 15.5783130408 +26 15 19.787446620|199.8912549120855 +38.8368326365112|  -2.119 -6.731   |10.08    |A2               |    ~     ~    |    1|  471.231   pc  |  -6.6840     +6.6840  |paral   |2020yCat.1350....0G
1383|BD+26 1879                                                                                               |Star                               |09 00 18.0743905272 +26 15 42.899508648|199.8863462205221 +38.8474906589325| -2.517 -26.497   |9.80     |F2               |    ~     ~    |    1|  333.912   pc  |  -2.3972     +2.3972  |paral   |2020yCat.1350....0G
1384|HD 77094                                                                                                 |Star                               |09 01 03.5954304528 +25 53 23.080927200|200.4046804083883 +38.9162644700491|  -9.251 -6.774   |8.68     |K0               |    ~     ~    |    1|  494.829   pc  |  -9.5004     +9.5004  |paral   |2020yCat.1350....0G
1385|BD+26 1883                                                                                               |Star                               |09 01 38.3527003848 +26 24 30.592619748|199.8017904972956 +39.1746537554658| -4.940 -10.612   |9.40     |K7               |    ~     ~    |    1|  754.034   pc  | -14.1005    +14.1005  |paral   |2020yCat.1350....0G
1386|HD 77173                                                                                                 |Star                               |09 01 42.1705415208 +26 23 25.794345696|199.8288953426148 +39.1839030705726|   0.879 -0.351   |8.28     |F0IV             |    ~     ~    |    1|  164.498   pc  |  -0.9931     +0.9931  |paral   |2020yCat.1350....0G
1387|AG+26 987                                                                                                |Star                               |09 01 56.2040026248 +26 12 25.866410616|200.0748169288831 +39.1881712032687|    7.746 0.849   |10.27    |F8               |    ~     ~    |    1|  290.563   pc  |  -3.8499     +3.8499  |paral   |2020yCat.1350....0G
1388|HD 77229                                                                                                 |Star                               |09 01 56.2046834568 +26 12 15.721433244|200.0783339071538 +39.1874565823348|   7.389 -1.530   |9.58     |F8               |    ~     ~    |    1|  189.822   pc  | -11.2529    +11.2529  |paral   |2020yCat.1350....0G
