C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:27:41

dec< 0&rah >=8.0&rah< 8.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 10487

  #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
-----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-------------------------|--------|-------------------
5562 |TYC 7133-1428-1                                                                                          |Star                           |08 07 08.6637384096 -37 22 54.042155796|254.1248831661162 -02.7199895002870|   1.214 20.287   |10.43    |~                      |    ~     ~    |    1|  604.887   pc  |  -5.0127     +5.0127    |paral   |2020yCat.1350....0G
5563 |TYC 7133-1515-1                                                                                          |Star                           |08 09 05.5079264064 -37 03 42.762583440|254.0652366982607 -02.2209757320629|   -3.156 4.229   |10.22    |~                      |    ~     ~    |    1|  815.727   pc  | -13.7075    +13.7075    |paral   |2020yCat.1350....0G
5564 |TYC 7133-1636-1                                                                                          |Star                           |08 09 23.4412819080 -35 46 04.990343160|253.0110010793751 -01.4677461685701|   -3.707 3.217   |10.52    |~                      |    ~     ~    |    1| 1181.754   pc  | -17.7361    +17.7361    |paral   |2020yCat.1350....0G
5565 |TYC 7133-1666-1                                                                                          |Star                           |08 07 09.5062789560 -36 11 25.147303656|253.1216687180393 -02.0760336151369|  -0.070 -4.449   |10.92    |~                      |    ~     ~    |    1|  899.523   pc  |  -8.8196     +8.8196    |paral   |2020yCat.1350....0G
5566 |TYC 7133-1742-1                                                                                          |Star                           |08 09 57.6856483080 -36 09 37.426550796|253.4031407069456 -01.5843910813907|  32.421 -5.075   |10.02    |~                      |    ~     ~    |    1|  181.921   pc  |  -0.3773     +0.3773    |paral   |2020yCat.1350....0G
5567 |TYC 7133-1912-1                                                                                          |Star                           |08 14 36.3589926912 -36 29 19.415169492|254.1918219805473 -00.9833553979260|  -4.335 -1.329   |10.5     |~                      |    ~     ~    |    1|  407.415   pc  |  -7.6188     +7.6188    |paral   |2020yCat.1350....0G
5568 |TYC 7133-1915-1                                                                                          |Star                           |08 11 09.1757544120 -36 16 19.699708224|253.6280557741191 -01.4440687872731|  -6.997 -2.346   |10.51    |~                      |    ~     ~    |    1|  915.751   pc  | -11.3211    +11.3211    |paral   |2020yCat.1350....0G
5569 |TYC 7133-1918-1                                                                                          |Star                           |08 07 04.8071706648 -36 08 58.598610288|253.0788303518593 -02.0674172244634|  -1.483 14.920   |10.61    |~                      |    ~     ~    |    1|  894.935   pc  |  -9.2104     +9.2104    |paral   |2020yCat.1350....0G
5570 |TYC 7133-1940-1                                                                                          |Star                           |08 07 26.3345938968 -36 10 04.840531716|253.1334028159092 -02.0163395376289| -10.445 12.357   |10.71    |~                      |    ~     ~    |    1|  393.949   pc  |  -8.2409     +8.2409    |paral   |2020yCat.1350....0G
5571 |TYC 7133-1950-1                                                                                          |Star                           |08 12 00.9125432520 -36 15 46.617628320|253.7156723910659 -01.2936668659254|   -8.552 6.725   |10.23    |~                      |    ~     ~    |    1|  821.895   pc  |  -7.4306     +7.4306    |paral   |2020yCat.1350....0G
5572 |TYC 7133-1991-1                                                                                          |Star                           |08 11 21.7785248448 -36 05 13.194777588|253.4963001449910 -01.3072333609198|   -4.041 3.701   |10.81    |~                      |    ~     ~    |    1|  812.084   pc  | -11.4750    +11.4750    |paral   |2020yCat.1350....0G
5573 |TYC 7133-2026-1                                                                                          |Pulsating Variable             |08 10 26.6870652000 -36 19 43.968677016|253.5975892740489 -01.5945643142822|    0.105 2.884   |10.94    |~                      |    ~     ~    |    1|  761.441   pc  |  -8.8708     +8.8708    |paral   |2020yCat.1350....0G
5574 |TYC 7133-2057-1                                                                                          |Star                           |08 10 06.9109172280 -35 52 01.361706312|253.1740494773656 -01.3984488005036| -30.811 27.442   |10.71    |~                      |    ~     ~    |    1|  214.934   pc  |  -0.4573     +0.4573    |paral   |2020yCat.1350....0G
5575 |GSC 07133-02135                                                                                          |Double or Multiple Star        |08 11 26.9298559728 -35 53 46.180869792|253.3461332424265 -01.1881492252293|   -8.750 8.330   |10.206   |~                      |    ~     ~    |    1|  721.553   pc  |  -5.4146     +5.4146    |paral   |2020yCat.1350....0G
5576 |TYC 7133-2161-1                                                                                          |Star                           |08 10 55.6164054840 -36 24 41.592354696|253.7199022491736 -01.5584255092622|   -9.487 0.544   |10.92    |~                      |    ~     ~    |    1|  164.125   pc  |  -0.2721     +0.2721    |paral   |2020yCat.1350....0G
5577 |TYC 7133-2167-1                                                                                          |Star                           |08 10 07.8861592776 -36 06 27.761481936|253.3776642108676 -01.5268983857125|   -5.108 1.639   |10.79    |~                      |    ~     ~    |    1|  722.961   pc  |  -7.3174     +7.3174    |paral   |2020yCat.1350....0G
5578 |TYC 7133-2182-1                                                                                          |Star                           |08 09 05.6071983216 -35 37 47.546109084|252.8621640670804 -01.4433156100293|  -5.801 10.032   |10.54    |~                      |    ~     ~    |    1|  813.206   pc  |  -8.1340     +8.1340    |paral   |2020yCat.1350....0G
5579 |TYC 7133-2184-1                                                                                          |Star                           |08 06 02.9100279576 -35 48 46.437626304|252.6824623541369 -02.0623358082973|   -6.575 7.124   |10.84    |~                      |    ~     ~    |    1|  671.772   pc  |  -6.5887     +6.5887    |paral   |2020yCat.1350....0G
5580 |TYC 7133-2204-1                                                                                          |Star                           |08 06 13.3841313120 -35 54 45.502157376|252.7856664599895 -02.0860401310167|  -3.821 -9.130   |10.93    |~                      |    ~     ~    |    1|  927.042   pc  | -10.5707    +10.5707    |paral   |2020yCat.1350....0G
5581 |TYC 7133-2218-1                                                                                          |Star                           |08 11 32.9207683488 -35 48 19.020296088|253.2811992954448 -01.1214149233841| 12.203 -20.609   |9.38     |~                      |    ~     ~    |    1|  214.082   pc  |  -1.1549     +1.1549    |paral   |2020yCat.1350....0G
5582 |TYC 7133-2278-1                                                                                          |Star                           |08 06 20.7435434592 -36 14 10.800315600|253.0722328148078 -02.2389738604312| -12.566 14.577   |10.03    |~                      |    ~     ~    |    1|  146.722   pc  |  -0.2626     +0.2626    |paral   |2020yCat.1350....0G
