C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:55:10

dec< 0&rah >=23.25&rah< 23.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2617

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1298|BD-07 6017                                                                                               |Star                              |23 27 31.5358404840 -06 39 45.769539600|074.8826832693306 -61.4368178080995|-30.771 -11.641   |10.80    |~              |    ~     ~    |    1|  132.823   pc  |  -0.3387     +0.3387  |paral   |2020yCat.1350....0G
1299|HD 220901                                                                                                |Star                              |23 27 36.7653721752 -06 58 02.586162828|074.4887186896556 -61.6778275138500| -7.571 -22.899   |9.59     |K1/2(III)      |    ~     ~    |    1|  665.646   pc  |  -7.2223     +7.2223  |paral   |2020yCat.1350....0G
1300|HD 220968                                                                                                |Star                              |23 28 12.1235138496 -06 19 35.840385732|075.6099342433676 -61.2963187441292|-14.886 -26.252   |10.250   |A3/5II         |    ~     ~    |    1|  524.997   pc  | -31.1300    +31.1300  |ST-L    |2020AJ....160...83S
1301|HD 221015                                                                                                |Star                              |23 28 33.4475741448 -06 59 56.754489696|074.8120646181762 -61.8582850870515|   6.251 -8.192   |9.63     |K0III          |    ~     ~    |    1|  537.288   pc  |  -4.2724     +4.2724  |paral   |2020yCat.1350....0G
1302|BD-07 6023                                                                                               |Star                              |23 28 40.5498944424 -06 20 09.425042736|075.7820964820216 -61.3807382507691| 13.032 -13.093   |10.015   |~              |    ~     ~    |    1|  688.246   pc  | -27.8300    +27.8300  |ST-L    |2020AJ....160...83S
1303|BD-08 6116                                                                                               |Star                              |23 28 10.4166128736 -07 31 03.349477056|073.9186003111444 -62.1779354045360| -6.990 -29.744   |9.47     |G5             |    ~     ~    |    1|  140.396   pc  |  -1.3310     +1.3310  |ST-L    |2020AJ....160...83S
1304|HD 220763                                                                                                |Star                              |23 26 32.4245360568 -07 45 45.402141024|072.9282971320032 -62.0805671984168|  14.952 -1.851   |10.080   |F6V            |    ~     ~    |    1|  405.886   pc  |  -9.6790     +9.6790  |ST-L    |2020AJ....160...83S
1305|BD-08 6114                                                                                               |Star                              |23 26 58.3 -07 50 42                   |072.9729 -62.2138                  |            ~ ~   |9.6      |~              |    ~     ~    |    0|                |                       |        |                   
1306|SAO 146727                                                                                               |High Proper Motion Star           |23 28 58.4863105656 -06 38 08.011346568|075.4857570080944 -61.6551610733613| 76.698 -20.737   |10.28    |F8             |    ~     ~    |    1|  166.384   pc  |  -1.3869     +1.3869  |paral   |2020yCat.1350....0G
1307|HD 221079                                                                                                |High Proper Motion Star           |23 28 59.4017023320 -06 38 23.226288612|075.4858762626714 -61.6608366574982| 74.319 -20.872   |9.623    |G1/3V          |    ~     ~    |    1|  163.020   pc  |  -1.7210     +1.7210  |ST-L    |2020AJ....160...83S
1308|HD 221149                                                                                                |Star                              |23 29 36.3442861776 -06 50 08.715297336|075.4549841538977 -61.9089456791772|   5.227 -3.892   |8.26     |G1/2V          |    ~     ~    |    1|  112.801   pc  |  -0.7507     +0.7507  |paral   |2018yCat.1345....0G
1309|HD 221162                                                                                                |Star                              |23 29 39.0880236528 -06 18 40.754147076|076.1994418033185 -61.5207182866961| -34.610 -6.686   |8.50     |G8/K0III       |    ~     ~    |    1|  291.486   pc  |  -2.6424     +2.6424  |paral   |2020yCat.1350....0G
1310|HD 221195                                                                                                |Star                              |23 29 58.1906021088 -06 15 50.539025448|076.3899853692781 -61.5363263320565| -5.190 -29.272   |8.72     |K0III          |    ~     ~    |    1|  415.472   pc  |  -4.3327     +4.3327  |paral   |2020yCat.1350....0G
1311|HD 221080                                                                                                |Star                              |23 28 56.8010070600 -07 24 07.415472276|074.3889615837252 -62.2220809698794| 30.974 -10.119   |8.68     |G3V            |    ~     ~    |    1|  201.992   pc  |  -1.0567     +1.0567  |paral   |2020yCat.1350....0G
1312|HD 221134                                                                                                |Star                              |23 29 28.7309598696 -07 48 35.861678316|074.0045517306372 -62.6120724689662|   -9.283 4.823   |9.47     |F6V            |    ~     ~    |    1|  238.535   pc  |  -3.5540     +3.5540  |ST-L    |2020AJ....160...83S
1313|BD-08 6121                                                                                               |Star                              |23 29 47.0 -07 59 37                   |073.8538 -62.7982                  |            ~ ~   |9.6      |~              |    ~     ~    |    0|                |                       |        |                   
1314|BD-08 6117                                                                                               |Star                              |23 28 55.5098835168 -07 49 19.317560556|073.7680768770725 -62.5279009683780|  14.673 -2.248   |10.992   |~              |    ~     ~    |    1|  990.287   pc  | -61.3300    +61.3300  |ST-L    |2020AJ....160...83S
1315|BD-08 6122                                                                                               |Star                              |23 29 50.1677350032 -07 22 33.574142964|074.7783127783127 -62.3506133803632|   -6.308 0.337   |10.83    |~              |    ~     ~    |    1|  128.184   pc  |  -0.3401     +0.3401  |paral   |2020yCat.1350....0G
1316|BD-08 6123                                                                                               |Star                              |23 29 56.1531796920 -07 16 43.150525788|074.9578489426650 -62.2946446442037|  30.515 -6.318   |10.86    |~              |    ~     ~    |    1|  523.177   pc  |  -4.1878     +4.1878  |paral   |2020yCat.1350....0G
1317|TYC 5250-523-1                                                                                           |Star                              |23 28 51.9369120360 -05 42 28.984467744|076.7039380424313 -60.9349294636448|   17.373 2.990   |10.958   |~              |    ~     ~    |    1|  377.185   pc  | -12.9100    +12.9100  |ST-L    |2020AJ....160...83S
