C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:24:39

dec< 0&rah >=1.5&rah< 1.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2351

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1826|HD 9758                                                                                                  |Star                                  |01 33 55.7428607880 -60 00 37.893128508|293.3671772319191 -56.3216841194057|  47.520 12.443   |8.49     |K3III          |    ~     ~    |    1|  307.297   pc  |  -4.7680     +4.7680  |ST-L    |2020AJ....160...83S
1827|CD-60 315                                                                                                |Star                                  |01 38 19.9460818848 -60 04 45.479539920|292.4660019419184 -56.0858867207433| 17.268 -23.836   |9.97     |~              |    ~     ~    |    1|  417.016   pc  |  -8.4690     +8.4690  |ST-L    |2020AJ....160...83S
1828|HD 10464                                                                                                 |Star                                  |01 40 25.0929825936 -59 50 13.751040876|291.8795386468901 -56.2276818576921|   12.670 1.792   |9.02     |K4III          |    ~     ~    |    1|  797.448   pc  |  -9.5389     +9.5389  |paral   |2020yCat.1350....0G
1829|HD 9797                                                                                                  |Star                                  |01 34 04.5622005264 -61 14 03.944314860|293.9711960986560 -55.1458286984687|   -0.960 5.678   |8.33     |K0III          |    ~     ~    |    1|  238.544   pc  |  -2.4525     +2.4525  |paral   |2020yCat.1350....0G
1830|CD-61 278                                                                                                |High Proper Motion Star               |01 35 23.8018070280 -61 20 31.751932884|293.7611615198988 -54.9964951086605|-44.275 -62.440   |9.56     |~              |    ~     ~    |    1|  429.678   pc  |  -9.8620     +9.8620  |ST-L    |2020AJ....160...83S
1831|CD-61 279                                                                                                |High Proper Motion Star               |01 35 32.3589969816 -60 45 07.092124920|293.4231332850624 -55.5546532379217|   60.173 9.253   |10.04    |~              |    ~     ~    |    1|  100.014   pc  |  -0.8120     +0.8120  |ST-L    |2020AJ....160...83S
1832|HD 9962                                                                                                  |Star                                  |01 35 44.3834998248 -60 57 59.626339416|293.4959150638623 -55.3426591885564|   32.576 8.141   |7.83     |A4V            |    ~     ~    |    1|  254.418   pc  |  -3.3500     +3.3500  |ST-L    |2020AJ....160...83S
1833|CPD-61 121                                                                                               |Star                                  |01 36 04.0260945528 -60 34 03.701509968|293.2149860953544 -55.7106387585708|   5.045 -9.658   |10.61    |~              |    ~     ~    |    1|  286.389   pc  |  -5.0040     +5.0040  |ST-L    |2020AJ....160...83S
1834|CD-61 282                                                                                                |High Proper Motion Star               |01 36 05.8495294416 -61 05 03.492150337|293.4856793869976 -55.2173351913931|-78.613 -675.358  |10.10    |G0             |    ~     ~    |    1|  103.765   pc  |  -0.1162     +0.1162  |paral   |2020yCat.1350....0G
1835|HD 10180                                                                                                 |Star                                  |01 37 53.5772394024 -60 30 41.482108548|292.8053603042414 -55.6940128917121|  -14.303 8.058   |7.32     |G1V            |    ~     ~    |    1|   38.962   pc  |  -0.0751     +0.0751  |ST-L    |2020AJ....160...83S
1836|HD 10472                                                                                                 |High Proper Motion Star               |01 40 24.0655876848 -60 59 56.626037484|292.5730835051841 -55.1335272411486| 60.882 -10.275   |7.61     |F2IV/V         |    ~     ~    |    1|   71.324   pc  |  -0.0829     +0.0829  |paral   |2020yCat.1350....0G
1837|HD 10471                                                                                                 |Star                                  |01 40 28.9785914136 -60 22 15.876595416|292.1880784015729 -55.7223750018640|   12.782 8.167   |9.80     |A9V            |    ~     ~    |    1|  290.868   pc  |  -4.3130     +4.3130  |ST-L    |2020AJ....160...83S
1838|HD 10615                                                                                                 |Star                                  |01 41 47.9680812504 -60 47 21.614765568|292.1691099560400 -55.2740878713977| 13.433 -39.203   |5.692    |K2/3III        |    ~     ~    |    1|  122.888   pc  |  -0.6992     +0.6992  |paral   |2020yCat.1350....0G
1839|HD 10627                                                                                                 |Star                                  |01 41 57.6403106088 -60 26 18.279040596|291.9245077371184 -55.5970175249182| 28.903 -10.327   |9.85     |F7/8V          |    ~     ~    |    1|  276.493   pc  |  -3.9110     +3.9110  |ST-L    |2020AJ....160...83S
1840|HD 10738                                                                                                 |Star                                  |01 43 07.8519685392 -61 21 43.846617276|292.2473478913069 -54.6807536115923|   14.729 1.509   |8.26     |K1III          |    ~     ~    |    1|  326.211   pc  |  -1.7026     +1.7026  |paral   |2020yCat.1350....0G
1841|CD-61 298                                                                                                |Spectroscopic Binary                  |01 43 41.2310411520 -60 36 57.646017108|291.6827872310131 -55.3564470912831|  30.331 46.469   |9.79     |~              |    ~     ~    |    1|  285.472   pc  |  -5.5650     +5.5650  |ST-L    |2020AJ....160...83S
1842|V* BM Hyi                                                                                                |alpha2 CVn Variable                   |01 44 32.9704165392 -61 01 07.339971828|291.7608722262742 -54.9426603908456|  26.773 -5.941   |6.79     |ApSi           |    ~     ~    |    1|  190.024   pc  |  -1.1230     +1.1230  |paral   |2020yCat.1350....0G
1843|HD 9664                                                                                                  |Double or Multiple Star               |01 33 04.284144 -61 37 15.51504        |294.362886526 -54.809201590        |      62.0 18.2   |9.54     |F8V            |    ~     ~    |    1|  153.781   pc  | +24.322      +6       |ST-L    |2017AJ....153...75K
1844|HD 10122                                                                                                 |High Proper Motion Star               |01 37 10.6023971352 -61 56 06.591774552|293.7192967696612 -54.3674026212578|  50.112 49.119   |8.71     |G3IV/V         |    ~     ~    |    1|  132.331   pc  |  -0.9198     +0.9198  |ST-L    |2020AJ....160...83S
1845|CPD-62 129                                                                                               |High Proper Motion Star               |01 38 24.4719317952 -62 00 01.853641800|293.5175938871598 -54.2608646053170|-13.390 -48.446   |10.643   |~              |    ~     ~    |    1|  319.512   pc  |  -7.6260     +7.6260  |ST-L    |2020AJ....160...83S
1846|HD 10586                                                                                                 |Star                                  |01 41 28.6951993872 -61 59 42.108755784|292.9307404819871 -54.1508617561977|-31.009 -27.758   |8.82     |F3V            |    ~     ~    |    1|  136.999   pc  |  -0.2628     +0.2628  |paral   |2020yCat.1350....0G
1847|CPD-62 134                                                                                               |Star                                  |01 42 49.8484738056 -62 07 29.870065704|292.7498667566564 -53.9756037479671|  11.656 33.575   |10.481   |~              |    ~     ~    |    1|  166.617   pc  |  -1.3060     +1.3060  |ST-L    |2020AJ....160...83S
