C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:33:29

dec >=0&rah >=16.0&rah< 16.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3147

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------|-----|----------------|-----------------------|--------|-------------------
2315|TYC 2041-893-1                                                                                                                              |Star                                |16 06 39.1270202880 +29 57 45.118580868|048.7181900886216 +47.3558787830623| -3.352 -24.822  |10.85    |~              |    ~     ~          |    1|  202.626   pc  |  -3.2025     +3.2025  |paral   |2020yCat.1350....0G
2316|TYC 2041-1007-1                                                                                                                             |High Proper Motion Star             |16 07 03.7399788408 +29 08 48.339997368|047.5525803993778 +47.1382470346916| -39.649 33.457  |10.53    |~              |    ~     ~          |    1|  218.761   pc  |  -0.6796     +0.6796  |paral   |2020yCat.1350....0G
2317|TYC 2041-1081-1                                                                                                                             |Horizontal Branch Star              |16 03 09.1831679112 +29 14 18.770686080|047.4807375627868 +47.9949826403902|    0.864 3.107  |10.77    |~              |    ~     ~          |    1|  980.681   pc  | -12.3102    +12.3102  |paral   |2020yCat.1350....0G
2318|TYC 2041-1324-1                                                                                                                             |Star                                |16 00 33.6491604768 +28 44 27.559051764|046.6055910404557 +48.4736319866930|  -8.501 -4.895  |10.53    |~              |    ~     ~          |    1|  325.415   pc  |  -1.5567     +1.5567  |paral   |2020yCat.1350....0G
2319|IRAS 16018+2846                                                                                                                             |Long-Period Variable Candidate      |16 03 57.0700554024 +28 38 00.230701200|046.6343463749387 +47.7225866328123|  -1.229 -5.056  |10.64    |~              |    ~     ~          |    1| 1923.08    pc  | -81.7308    +81.7308  |paral   |2020yCat.1350....0G
2320|TYC 2041-1529-1                                                                                                                             |Star                                |16 05 55.8637586112 +28 34 06.296568060|046.6513585369414 +47.2833310304765|   0.558 -7.274  |10.78    |G6V            |    ~     ~          |    1|  136.998   pc  |  -1.9707     +1.9707  |paral   |2020yCat.1350....0G
2321|TYC 2041-1541-1                                                                                                                             |Star                                |16 04 21.2639533008 +28 05 16.398540492|045.8609781581178 +47.5386703676986| -14.755 -1.283  |9.84     |~              |    ~     ~          |    1|  626.096   pc  |  -5.0175     +5.0175  |paral   |2020yCat.1350....0G
2322|TYC 2041-1593-1                                                                                                                             |Star                                |16 05 59.6089267032 +28 32 53.946069288|046.6257516081434 +47.2663041739894|  -39.156 4.691  |10.57    |K0V            |    ~     ~          |    1|  203.108   pc  |  -0.5363     +0.5363  |paral   |2020yCat.1350....0G
2323|TYC 2041-1640-1                                                                                                                             |Star                                |16 01 30.1828602552 +27 38 39.165606996|045.0383852704784 +48.0760292297720|  -0.584 -3.094  |10.69    |G9V            |    ~     ~          |    1|  373.051   pc  |  -1.6700     +1.6700  |paral   |2020yCat.1350....0G
2324|TYC 2573-1048-1                                                                                                                             |Star                                |16 05 21.9161440296 +30 12 50.065654968|049.0254325198164 +47.6683041240804|   -7.511 7.392  |10.41    |~              |    ~     ~          |    1|  495.958   pc  |  -4.5751     +4.5751  |paral   |2020yCat.1350....0G
2325|BD+30 2757                                                                                                                                  |Star                                |16 08 27.9411372864 +30 29 58.901978328|049.5851884800910 +47.0476326420491| -10.868 22.869  |9.40     |K0             |    ~     ~          |    1|  506.355   pc  |  -2.7947     +2.7947  |paral   |2020yCat.1350....0G
