C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:31:24

dec >=0&rah >=2.5&rah< 2.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4974

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
3202|TYC 645-656-1                                                                                                                               |Star                              |02 41 48.8281815144 +14 10 16.949788536|159.3070133497659 -40.7768821653313|  19.710 -8.715   |10.22    |~                |    ~     ~    |    1|  302.371   pc  |  -1.6091     +1.6091  |paral   |2020yCat.1350....0G
3203|TYC 645-669-1                                                                                                                               |Star                              |02 40 32.7802215192 +13 04 53.116861260|159.7558813823609 -41.8581700127354|-10.902 -21.995   |10.06    |~                |    ~     ~    |    1|  575.738   pc  |  -7.3919     +7.3919  |paral   |2020yCat.1350....0G
3204|TYC 645-742-1                                                                                                                               |Star                              |02 38 31.4007243936 +13 39 22.894680888|158.7839294389661 -41.6417251694912|   13.746 2.185   |10.21    |~                |    ~     ~    |    1|  344.329   pc  |  -3.7584     +3.7584  |paral   |2020yCat.1350....0G
3205|TYC 645-765-1                                                                                                                               |Star                              |02 38 33.1990124088 +14 57 59.482064484|157.8673663078202 -40.5284566442126| 21.685 -10.236   |10.29    |~                |    ~     ~    |    1|  291.571   pc  |  -1.3092     +1.3092  |paral   |2020yCat.1350....0G
3206|TYC 645-771-1                                                                                                                               |Star                              |02 40 20.3447357976 +13 46 26.777545680|159.1948602902504 -41.3047725863198|  9.838 -13.793   |10.96    |~                |    ~     ~    |    1|  430.496   pc  |  -3.0023     +3.0023  |paral   |2020yCat.1350....0G
3207|TYC 645-986-1                                                                                                                               |High Proper Motion Star           |02 39 44.7619417656 +13 24 02.307967596|159.3035981914165 -41.6967052560735|-36.107 -34.898   |9.89     |~                |    ~     ~    |    1|  185.117   pc  |  -0.5894     +0.5894  |paral   |2020yCat.1350....0G
3208|TYC 645-1043-1                                                                                                                              |Star                              |02 41 45.5781781560 +13 27 45.680546664|159.8064328283411 -41.3774483987865| 10.515 -42.267   |10.27    |~                |    ~     ~    |    1|  269.498   pc  |  -1.5833     +1.5833  |paral   |2020yCat.1350....0G
3209|TYC 646-4-1                                                                                                                                 |Star                              |02 44 58.4482003296 +13 47 08.885342940|160.4315888121377 -40.6760468160088|  -16.026 3.241   |9.38     |~                |    ~     ~    |    1|  499.950   pc  |  -4.3491     +4.3491  |paral   |2020yCat.1350....0G
3210|TYC 646-12-1                                                                                                                                |Star                              |02 44 31.7077238232 +14 28 29.474596308|159.8114222731629 -40.1626731419878| -7.380 -15.174   |10.39    |~                |    ~     ~    |    1|  274.356   pc  |  -3.1614     +3.1614  |paral   |2020yCat.1350....0G
3211|TYC 646-66-1                                                                                                                                |High Proper Motion Star           |02 44 23.2936776072 +13 03 23.086213956|160.8158798635582 -41.3603279455786|  71.267 -8.598   |10.04    |~                |    ~     ~    |    1|   96.483   pc  |  -0.2011     +0.2011  |paral   |2020yCat.1350....0G
3212|TYC 646-108-1                                                                                                                               |Star                              |02 43 50.6926272528 +14 31 36.651560700|159.5931351399935 -40.2103055416201| -14.179 25.656   |10.34    |~                |    ~     ~    |    1|  280.773   pc  |  -1.4505     +1.4505  |paral   |2020yCat.1350....0G
3213|TYC 646-121-1                                                                                                                               |Star                              |02 43 44.7115452432 +12 57 35.311198032|160.7150035803649 -41.5281031403787|   1.437 -8.508   |9.78     |~                |    ~     ~    |    1|  651.296   pc  |  -6.8294     +6.8294  |paral   |2020yCat.1350....0G
