C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:00:29

dec >=0&rah >=11.75&rah< 12.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2229

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2041|TYC 273-588-1                                                                                            |Variable Star                       |11 51 11.3759723808 +01 34 30.747603756|270.9302263296346 +60.6477000873228|  -14.609 1.665    |10.83    |~                 |    ~     ~    |    1|  107.648   pc  |  -8.8533     +8.8533  |paral   |2018yCat.1345....0G
2042|TYC 273-613-1                                                                                            |High Proper Motion Star             |11 53 06.4030410384 +00 39 47.216977848|272.6391997550487 +60.0586168171650| 20.607 -62.055    |10.9     |~                 |    ~     ~    |    1|  243.980   pc  |  -1.1786     +1.1786  |paral   |2020yCat.1350....0G
2043|TYC 273-670-1                                                                                            |Star                                |11 58 32.9584803096 +00 02 18.952524888|275.6395884851027 +60.0776180722348|  -0.929 -1.891    |10.49    |~                 |    ~     ~    |    1| 1973.165   pc  | -60.7367    +60.7367  |paral   |2020yCat.1350....0G
2044|TYC 276-24-1                                                                                             |Star                                |11 58 14.0865591504 +02 32 30.366678912|273.2869235615700 +62.3112016004334| -42.805 -9.850    |10.79    |~                 |    ~     ~    |    1|  328.601   pc  |  -2.1704     +2.1704  |paral   |2020yCat.1350....0G
2045|TYC 273-304-1                                                                                            |Star                                |11 54 26.4276426456 +00 06 37.197579348|273.7219975902106 +59.7099160696787|  -5.699 -8.035    |10.918   |~                 |    ~     ~    |    1|  961.638   pc  | -64.9100    +64.9100  |ST-L    |2020AJ....160...83S
2046|NGC 4009                           NGC 4009                                                              |Galaxy                              |11 58 28.2003035448 +25 12 51.796984464|219.1086580374249 +77.9685259758733|            ~ ~    |     ~   |~                 | 0.47  0.33    |    0|                |                       |        |                   
2047|BD+33 2173                                                                                               |Double or Multiple Star             |11 57 14.974 +33 12 22.63              |182.204827 +76.820509              |     63.7 -32.3    |9.728    |~                 |    ~     ~    |    0|                |                       |        |                   
2048|NGC 3930A                          LEDA 213893                                                           |Galaxy                              |11 52 02.2599101400 +38 01 12.839201220|168.0667266454369 +73.4491750696190|   -1.121 0.782    |     ~   |~                 | 0.60  0.43    |    0|                |                       |        |                   
2049|HD 103272                                                                                                |Star                                |11 53 38.2080905730 +42 54 57.754736109|155.8180976186315 +70.3316302513994| 26.863 -15.354    |8.06     |F5                |    ~     ~    |    1|  128.231   pc  |  -0.9668     +0.9668  |paral   |2018yCat.1345....0G
2050|BD+31 2307A                                                                                              |High Proper Motion Star             |11 52 52.5977023872 +30 49 38.402245992|193.3448142211741 +76.6810529978511| -67.015 24.292    |9.054    |~                 |    ~     ~    |    1|  156.568   pc  |  -0.6741     +0.6741  |paral   |2020yCat.1350....0G
2051|HD 103707                                                                                                |High Proper Motion Star             |11 56 40.5360423840 +41 01 30.207436392|158.4728513858172 +72.1109870426991|-43.751 -28.666    |8.67     |K0III             |    ~     ~    |    1|  272.606   pc  |  -1.5086     +1.5086  |paral   |2020yCat.1350....0G
2052|TYC 272-317-1                                                                                            |Star                                |11 45 29.7356556576 +01 59 34.721178432|267.9980888419543 +60.3129234831945|  -23.405 2.495    |10.63    |~                 |    ~     ~    |    1|  340.310   pc  | -12.1022    +12.1022  |paral   |2020yCat.1350....0G
2053|TYC 272-624-1                                                                                            |Red Giant Branch star               |11 45 07.1663054928 +01 37 27.234923376|268.2121027066833 +59.9476178368913| -10.552 -0.943    |10.91    |M                 |    ~     ~    |    1| 2699.784   pc  |-112.9769   +112.9769  |paral   |2020yCat.1350....0G
2054|TYC 272-777-1                                                                                            |Star                                |11 49 48.6848466480 +01 34 37.802932896|270.3119061935912 +60.4855181454221|  -25.160 4.404    |10.20    |~                 |    ~     ~    |    1|  281.547   pc  |  -1.3000     +1.3000  |paral   |2020yCat.1350....0G
2055|TYC 272-823-1                                                                                            |Star                                |11 48 01.8987273288 +02 23 07.820710080|268.7084215692847 +60.9718629541276|-41.747 -19.943    |10.95    |~                 |    ~     ~    |    1|  316.366   pc  |  -2.0718     +2.0718  |paral   |2020yCat.1350....0G
2056|TYC 273-451-1                                                                                            |Horizontal Branch Star              |11 50 37.4707933704 +02 14 47.296689684|270.0152942024333 +61.1698726758173|  -11.024 0.997    |10.78    |~                 |    ~     ~    |    1| 1153.403   pc  | -19.4229    +19.4229  |paral   |2020yCat.1350....0G
2057|TYC 275-650-1                                                                                            |Variable Star                       |11 45 21.5670778368 +04 14 36.758148036|265.4738114892217 +62.2088996089890|  -4.418 -8.608    |10.53    |~                 |    ~     ~    |    1| 2070.822   pc  | -78.0471    +78.0471  |paral   |2020yCat.1350....0G
2058|TYC 275-680-1                                                                                            |Variable Star                       |11 48 16.5620642232 +04 14 39.202548396|266.7996842144834 +62.5981714916323|  6.312 -34.984    |10.93    |~                 |    ~     ~    |    1|  259.403   pc  |  -1.4131     +1.4131  |paral   |2020yCat.1350....0G
2059|TYC 276-13-1                                                                                             |Variable Star                       |11 56 00.7199494464 +03 06 14.001611976|271.6680857431298 +62.5620766968675|  7.131 -11.122    |10.67    |~                 |    ~     ~    |    1|  989.511   pc  | -18.7014    +18.7014  |paral   |2020yCat.1350....0G
2060|TYC 276-110-1                                                                                            |Double or Multiple Star             |11 55 25.137888 +02 51 43.39512        |271.626335591 +62.279178005        |     13.2 -13.2    |10.96    |~                 |    ~     ~    |    0|                |                       |        |                   
2061|TYC 276-221-1                                                                                            |Double or Multiple Star             |11 56 35.286504 +04 23 30.20424        |270.608501033 +63.766435845        |       2.1 -4.3    |10.96    |~                 |    ~     ~    |    0|                |                       |        |                   
