C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:22:18

dec >=0&rah >=7.75&rah< 8.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5021

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1014|TYC 3407-3231-1                                                                                          |Star                               |07 59 39.5959932192 +46 10 53.518586196|173.2308866230637 +30.6465975939588|  1.461 -17.904   |10.12    |~                |    ~     ~    |    1|  406.636   pc  |  -4.2661     +4.2661  |paral   |2020yCat.1350....0G
1015|HD 63297                                                                                                 |Star                               |07 50 07.2300976080 +43 38 49.932632796|175.7640628519742 +28.5436327165546|  -15.119 7.124   |8.97     |G0               |    ~     ~    |    1|   67.537   pc  |  -0.0730     +0.0730  |paral   |2020yCat.1350....0G
1016|HD 62342                                                                                                 |Star                               |07 45 21.1264415424 +43 01 51.321204876|176.2433968965995 +27.5676421394094| 12.288 -21.357   |7.94     |G5               |    ~     ~    |    1|  296.059   pc  |  -2.5506     +2.5506  |paral   |2020yCat.1350....0G
1017|HD 62419                                                                                                 |Star                               |07 45 45.7558304256 +43 10 25.521281976|176.1041660125491 +27.6715493770981| -12.196 -4.484   |8.76     |K0               |    ~     ~    |    1|  412.609   pc  |  -2.6388     +2.6388  |paral   |2020yCat.1350....0G
1018|HD 62966                                                                                                 |Star                               |07 48 19.9448768376 +43 01 05.259126720|176.3884646902262 +28.0971699135440|-11.212 -30.226   |9.00     |G0               |    ~     ~    |    1|  221.029   pc  |  -0.8549     +0.8549  |paral   |2020yCat.1350....0G
1019|HD 63160                                                                                                 |Star                               |07 49 19.6344264912 +43 14 43.603927548|176.1786026780058 +28.3217028316095|  -3.791 -2.602   |9.24     |A0V              |    ~     ~    |    1|  373.246   pc  |  -5.6839     +5.6839  |paral   |2020yCat.1350....0G
1020|BD+43 1740                                                                                               |Star                               |07 49 24.0840886320 +43 19 27.781282164|176.0939240444484 +28.3510003997839| -1.032 -18.579   |9.69     |A5               |    ~     ~    |    1|  304.878   pc  |  -2.6212     +2.6212  |paral   |2020yCat.1350....0G
1021|HD 62405                                                                                                 |High Proper Motion Star            |07 45 37.4429129064 +42 32 43.203288480|176.7901247121302 +27.5104351297006| 43.244 -70.409   |9.65     |K                |    ~     ~    |    1|   69.548   pc  |  -0.0846     +0.0846  |paral   |2020yCat.1350....0G
1022|HD 64229                                                                                                 |Star                               |07 54 48.8068965792 +44 01 01.088181732|175.5335011937874 +29.4449265224891|   2.511 14.363   |8.74     |G0               |    ~     ~    |    1|  415.213   pc  |  -3.8273     +3.8273  |paral   |2020yCat.1350....0G
1023|HD 64253                                                                                                 |Star                               |07 54 54.8602732656 +43 59 40.338025224|175.5626325705945 +29.4586663649402| -10.502 39.765   |7.55     |G5               |    ~     ~    |    1|  216.076   pc  |  -1.0038     +1.0038  |paral   |2020yCat.1350....0G
1024|HD 63813                                                                                                 |Star                               |07 52 41.0909037432 +43 50 14.706323196|175.6538188717755 +29.0349166124121|  -6.209 -8.900   |9.75     |kA1mF0           |    ~     ~    |    1|  428.467   pc  | -14.3012    +14.3012  |paral   |2020yCat.1350....0G
1025|HD 63184                                                                                                 |Star                               |07 49 27.4277543808 +43 07 15.500604936|176.3225120539763 +28.3194120793957|  -3.859 -2.256   |9.35     |A0               |    ~     ~    |    1|  470.455   pc  | -10.4910    +10.4910  |paral   |2020yCat.1350....0G
1026|BD+43 1742                                                                                               |Star                               |07 50 51.2802133464 +42 47 14.022062016|176.7534346555495 +28.5013907853885|-18.225 -12.222   |10.31    |F2               |    ~     ~    |    1|  316.997   pc  |  -2.1504     +2.1504  |paral   |2020yCat.1350....0G
1027|BD+43 1744                                                                                               |Star                               |07 52 33.4329181920 +43 18 49.956722892|176.2359624246171 +28.9113925608055|-11.069 -21.646   |10.31    |F8               |    ~     ~    |    1|  328.202   pc  |  -2.2836     +2.2836  |paral   |2020yCat.1350....0G
1028|HD 64322                                                                                                 |Star                               |07 55 14.2211725152 +43 28 11.859048228|176.1669859470312 +29.4190738884331|  -7.755 16.036   |9.14     |K0               |    ~     ~    |    1|  295.072   pc  |  -1.4802     +1.4802  |paral   |2020yCat.1350....0G
1029|HD 64428                                                                                                 |High Proper Motion Star            |07 55 43.9136433576 +43 16 52.053128652|176.3993182888448 +29.4721022328320|-30.701 -102.824  |9.31     |G5               |    ~     ~    |    1|  127.377   pc  |  -0.2726     +0.2726  |paral   |2020yCat.1350....0G
1030|V* CG Lyn                                                                                                |Long-Period Variable Candidate     |07 45 31.7393178264 +42 06 02.531740284|177.2742957181225 +27.3946478142580|   3.557 -1.313   |8.83     |~                |    ~     ~    |    1|  697.642   pc  | -12.4110    +12.4110  |paral   |2020yCat.1350....0G
1031|HD 62669                                                                                                 |Star                               |07 47 03.5164590312 +41 58 13.151698896|177.4889057298243 +27.6425263774166| -1.010 -33.119   |8.97     |G5               |    ~     ~    |    1|  603.828   pc  |  -7.7662     +7.7662  |paral   |2020yCat.1350....0G
1032|V* CI Lyn                                                                                                |Long-Period Variable               |07 47 15.6023182368 +42 03 12.613578876|177.4066160099477 +27.6973733623169| -4.093 -30.525   |8.64     |K0               |    ~     ~    |    1| 1217.58    pc  | -35.5801    +35.5801  |paral   |2020yCat.1350....0G
1033|BD+42 1769                                                                                               |Star                               |07 49 04.0658036472 +42 10 48.553981500|177.3491367543430 +28.0521118029625| 14.659 -21.875   |9.82     |G0               |    ~     ~    |    1|  123.455   pc  |  -0.2484     +0.2484  |paral   |2020yCat.1350....0G
1034|BD+42 1772                                                                                               |Star                               |07 50 42.3059659584 +42 29 56.883589440|177.0676594984750 +28.4151481298358| -22.928 -6.825   |10.44    |K0               |    ~     ~    |    1|   96.968   pc  |  -0.7804     +0.7804  |paral   |2020yCat.1350....0G
