C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:40:54

dec >=0&rah >=4.0&rah< 4.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4166

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1805|HD 276068                                                                                                |High Proper Motion Star           |04 05 32.3449583400 +38 38 12.143602788|159.4090856119584 -10.1198851676126|-79.678 -25.064    |10.36    |K7             |    ~     ~    |    1|   69.005   pc  |  -0.0909     +0.0909  |paral   |2020yCat.1350....0G
1806|TYC 2877-1357-1                                                                                          |Star                              |04 01 53.0956619424 +38 40 37.942811220|158.8450378242085 -10.5700646584320|  10.990 -9.457    |10.83    |~              |    ~     ~    |    1|  236.295   pc  |  -0.9715     +0.9715  |paral   |2020yCat.1350....0G
1807|TYC 2881-427-1                                                                                           |Star                              |04 01 47.1896316552 +40 47 55.436380728|157.3948590486422 -09.0019100915146| 10.534 -10.676    |10.59    |~              |    ~     ~    |    1|  482.719   pc  |  -3.5186     +3.5186  |paral   |2020yCat.1350....0G
1808|HD 276065                                                                                                |Star                              |04 06 41.6881179144 +39 15 50.237997624|159.1449186807185 -09.5065565160539|  9.329 -23.182    |10.34    |A5             |    ~     ~    |    1|  359.441   pc  |  -2.4548     +2.4548  |paral   |2020yCat.1350....0G
1809|HD 25821                                                                                                 |Pulsating Variable                |04 07 07.7573583096 +38 27 15.294751452|159.7667249039066 -10.0425439848316| 21.378 -30.355    |8.970    |F0             |    ~     ~    |    1|  159.99    pc  |  -1.1160     +1.1160  |paral   |2018yCat.1345....0G
1810|HD 279267                                                                                                |High Proper Motion Star           |04 02 26.8663517280 +38 09 58.438285740|159.2766724572234 -10.8756598957524|65.747 -100.735    |10.33    |K2             |    ~     ~    |    1|  104.752   pc  |  -0.1942     +0.1942  |paral   |2020yCat.1350....0G
1811|HD 279212                                                                                                |Star                              |04 00 01.9201159752 +37 41 34.968386796|159.2378865343887 -11.5460188419237|  0.820 -10.164    |9.47     |A0             |    ~     ~    |    1|  470.190   pc  | -45.1000    +45.1000  |paral   |2020yCat.1350....0G
1812|HD 279209                                                                                                |Star                              |04 00 16.1240353728 +37 59 08.283946200|159.0746664292194 -11.2966276965439|   4.739 -0.975    |9.46     |G0             |    ~     ~    |    1|  109.803   pc  |  -1.5276     +1.5276  |paral   |2020yCat.1350....0G
1813|HD 279210                                                                                                |Star                              |04 00 18.1445045064 +37 54 34.092577836|159.1314564286061 -11.3490136309686| 23.289 -14.118    |9.81     |G0             |    ~     ~    |    1|  212.193   pc  |  -0.7744     +0.7744  |paral   |2020yCat.1350....0G
1814|HD 279211                                                                                                |Star                              |04 00 42.2092840656 +37 48 53.613410112|159.2559524995268 -11.3667163631893|  19.984 -4.118    |9.90     |K0             |    ~     ~    |    1|  180.884   pc  |  -0.6249     +0.6249  |paral   |2020yCat.1350....0G
1815|HD 279275                                                                                                |Star                              |04 01 13.2219064104 +37 30 44.173428372|159.5399153611706 -11.5235085014024| 41.439 -18.686    |9.57     |F2             |    ~     ~    |    1|  181.327   pc  |  -0.7398     +0.7398  |paral   |2020yCat.1350....0G
1816|HD 279274                                                                                                |Star                              |04 02 15.7579343976 +37 29 41.715423132|159.7082956411174 -11.3978181261441|    6.913 0.780    |9.58     |A3             |    ~     ~    |    1|  291.954   pc  |  -1.4661     +1.4661  |paral   |2020yCat.1350....0G
1817|HD 25307                                                                                                 |Star                              |04 02 48.0614204064 +37 56 44.924572716|159.4798961709697 -10.9923078579212|  -8.769 -7.524    |8.67     |A0             |    ~     ~    |    1|  207.353   pc  |  -3.1687     +3.1687  |paral   |2020yCat.1350....0G
1818|HD 25321                                                                                                 |Star                              |04 02 54.9442836240 +37 57 34.917715260|159.4874423614277 -10.9668256366092|-16.549 -18.265    |9.09     |G              |    ~     ~    |    1|  193.117   pc  |  -4.7065     +4.7065  |paral   |2020yCat.1350....0G
1819|HD 279273                                                                                                |Star                              |04 02 54.3905165832 +37 38 16.662881292|159.7065741933665 -11.2061479197238|    2.613 5.986    |9.69     |A7             |    ~     ~    |    1|  393.732   pc  |  -6.9606     +6.9606  |paral   |2020yCat.1350....0G
1820|V* V380 Per                                                                                              |alpha2 CVn Variable               |04 03 10.8521400600 +38 03 17.333232012|159.4616574948997 -10.8613102021082|  -8.503 -6.114    |7.84     |A0p            |    ~     ~    |    1|  235.555   pc  |  -4.0505     +4.0505  |paral   |2020yCat.1350....0G
1821|HD 25411                                                                                                 |alpha2 CVn Variable               |04 03 48.39907 +37 58 19.7551          |159.61110975 -10.83938219          |  -12.64 -12.32    |8.42     |A0             |    ~     ~    |    0|                |                       |        |                   
1822|BD+37 867B                                                                                               |Variable Star                     |04 03 48.0 +37 58 18                   |159.6105 -10.8406                  |            ~ ~    |9.9      |~              |    ~     ~    |    0|                |                       |        |                   
1823|HD 25454                                                                                                 |High Proper Motion Star           |04 04 07.0542250512 +37 36 39.908153916|159.9055281582379 -11.0643049070222|  89.657 27.547    |8.60     |G0             |    ~     ~    |    1|   89.231   pc  |  -0.1640     +0.1640  |paral   |2020yCat.1350....0G
1824|HD 279322                                                                                                |Star                              |04 04 14.3687456040 +37 59 34.532078352|159.6609120930974 -10.7664956354148|  -1.899 -5.822    |9.95     |G0             |    ~     ~    |    1|   77.518   pc  |  -0.0991     +0.0991  |paral   |2020yCat.1350....0G
