C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:53:14

dec< 0&rah >=23.0&rah< 23.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2790

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-------------------------|--------|-------------------
2718|HD 217839                                                             |Star                              |23 03 51.9973131144 -32 06 36.705499704|014.3757883438132 -66.1627376074811| 46.535 -14.758   |8.05     |K2III             |    ~     ~    |    1|  388.470   pc  |  -3.6067     +3.6067    |paral   |2020yCat.1350....0G
2719|CD-32 17352                                                           |Star                              |23 00 38.3425738104 -31 53 29.054399280|015.0409824160332 -65.4979514361275|   16.134 5.287   |10.002   |K5                |    ~     ~    |    1| 1071.280   pc  | -71.5900    +71.5900    |ST-L    |2020AJ....160...83S
2720|HD 217745                                                             |Star                              |23 03 10.7177230200 -31 08 34.224488736|016.7849110375922 -66.0827153772859| -23.605 -0.296   |7.89     |F0/2V             |    ~     ~    |    1|  112.236   pc  |  -0.3288     +0.3288    |paral   |2020yCat.1350....0G
2721|CD-31 19111                                                           |Star                              |23 06 01.8627889032 -30 42 25.111135224|017.8061850246205 -66.7128090482261|   0.640 -3.849   |10.03    |~                 |    ~     ~    |    1| 2764.722   pc  |-161.2818   +161.2818    |paral   |2020yCat.1350....0G
2722|HD 218810                                                             |Spectroscopic Binary              |23 11 11.6991182040 -30 00 05.110998480|019.5451877448885 -67.8477013664552|  73.978 22.100   |8.43     |F0V               |    ~     ~    |    1|  124.959   pc  |  -2.2517     +2.2517    |paral   |2020yCat.1350....0G
2723|HD 218241                                                             |High Proper Motion Star           |23 06 39.9781420200 -30 36 55.080096516|018.0256181973800 -66.8527522219338| 14.636 -83.968   |8.27     |G8IV              |    ~     ~    |    1|  467.902   pc  | -17.3613    +17.3613    |paral   |2020yCat.1350....0G
2724|TYC 6978-97-1                                                         |Star                              |23 09 17.5910562024 -29 15 22.733700516|021.5083344833496 -67.4372941932164|  -9.690 21.451   |10.96    |~                 |    ~     ~    |    1|  131.735   pc  |  -0.2620     +0.2620    |paral   |2020yCat.1350....0G
2725|CD-29 18599                                                           |Star                              |23 09 32.7991845840 -29 06 55.695746592|021.8781720969095 -67.4902611638542|   44.430 1.576   |10.262   |~                 |    ~     ~    |    1|  189.246   pc  |  -1.9710     +1.9710    |ST-L    |2020AJ....160...83S
2726|CD-29 18531                                                           |Star                              |23 00 28.8248444016 -28 27 00.974181420|023.3415065462750 -65.4782275023851|-23.759 -14.643   |9.825    |~                 |    ~     ~    |    1|  586.733   pc  | -14.9300    +14.9300    |ST-L    |2020AJ....160...83S
2727|CD-28 18062                                                           |Star                              |23 04 14.4203796768 -27 58 25.960628352|024.6427138946807 -66.2721272874130|   4.564 -5.184   |10.313   |~                 |    ~     ~    |    1|  776.923   pc  | -25.5000    +25.5000    |ST-L    |2020AJ....160...83S
2728|CD-43 15238A                                                          |High Proper Motion Star           |23 02 16.248 -42 58 17.33              |350.180512 -62.813356              |    71.0 -159.7   |10.92    |~                 |    ~     ~    |    0|                |                         |        |                   
2729|TYC 9344-3794-1                                                       |Star                              |23 06 02.2536302472 -74 45 56.614178736|311.7554347923324 -40.5054991231793|  17.129 -8.685   |10.05    |~                 |    ~     ~    |    1|  219.573   pc  |  -2.1310     +2.1310    |paral   |2020yCat.1350....0G
2730|HD 217346B                                                            |High Proper Motion Star           |23 01 01.0524544513 -58 26 13.524949334|326.8519291127009 -53.2589620419383|  74.899 -3.126   |10.66    |~                 |    ~     ~    |    1|   95.3507  pc  |  -0.3354     +0.3354    |paral   |2020yCat.1350....0G
2731|HD 218041B                                                            |Star                              |23 06 10.6504105968 -68 02 38.540908860|316.7752469937898 -46.1527245508306|  11.603 -2.839   |10.70    |A/F               |    ~     ~    |    1|  720.302   pc  |-162.6000   +162.6000    |ST-L    |2020AJ....160...83S
2732|TYC 8454-974-2                                                        |Star                              |23 00 08.668 -51 42 05.30              |335.751314 -57.743047              |      11.0 -2.8   |9.73     |~                 |    ~     ~    |    0|                |                         |        |                   
2733|TYC 8827-542-2                                                        |Star                              |23 01 59.451 -55 15 54.68              |330.544720 -55.597642              |      12.8 -8.0   |10.66    |~                 |    ~     ~    |    0|                |                         |        |                   
2734|TYC 5823-292-2                                                        |Star                              |23 02 41.183 -11 14 25.16              |059.524585 -59.923049              |     39.9 -29.5   |10.68    |~                 |    ~     ~    |    0|                |                         |        |                   
2735|TYC 8005-1262-2                                                       |Star                              |23 02 42.961 -39 46 09.94              |356.670535 -64.186955              |      -2.7 13.0   |9.20     |~                 |    ~     ~    |    0|                |                         |        |                   
2736|HD 217829B                                                            |High Proper Motion Star           |23 04 12.118163 -55 01 28.59057        |330.463696514 -55.992110568        |      -7.1 80.1   |9.01     |~                 |    ~     ~    |    0|                |                         |        |                   
2737|CD-62 1429A                                                           |High Proper Motion Star           |23 04 32.995545 -62 18 12.88435        |322.174773917 -50.643409666        |      95.4 -3.8   |10.58    |~                 |    ~     ~    |    0|                |                         |        |                   
2738|TYC 7506-891-2                                                        |Star                              |23 06 02.863 -30 21 15.00              |018.698154 -66.727442              |      21.7 -2.8   |10.73    |~                 |    ~     ~    |    0|                |                         |        |                   
2739|* ups Gru B                                                           |Star                              |23 06 53.590063 -38 53 33.25308        |357.920209206 -65.253083942        |       34.1 6.3   |8.16     |~                 |    ~     ~    |    0|                |                         |        |                   
2740|HD 218390B                                                            |High Proper Motion Star           |23 08 15.0496979881 -47 50 36.703609999|340.1729228031665 -61.1424787147940| -8.794 -49.756   |10.43    |~                 |    ~     ~    |    1|  132.034   pc  |  -0.3556     +0.3556    |paral   |2020yCat.1350....0G
2741|HD 218622B                                                            |High Proper Motion Star           |23 09 50.5776415704 -34 52 36.778136196|007.0157170973898 -66.9697073462923|   72.759 3.356   |10.93    |~                 |    ~     ~    |    1|   86.775   pc  |  -0.1672     +0.1672    |paral   |2020yCat.1350....0G
2742|TYC 9480-66-2                                                         |Star                              |23 10 05.353 -77 34 14.62              |309.663008 -38.201276              |       6.2 -1.6   |10.37    |~                 |    ~     ~    |    0|                |                         |        |                   
2743|CD-81 861B                                                            |Star                              |23 10 21.663321 -80 44 21.90270        |307.767388699 -35.419424474        |       7.8 -7.9   |10.62    |~                 |    ~     ~    |    0|                |                         |        |                   
2744|HD 218859B                                                            |High Proper Motion Star           |23 11 51.225793 -44 43 32.81076        |344.909940048 -63.437111778        |     56.4 -60.4   |9.13     |~                 |    ~     ~    |    0|                |                         |        |                   
2745|TYC 8454-141-2                                                        |Star                              |23 12 19.159 -52 25 16.84              |332.373847 -58.667090              |      23.0 35.5   |10.82    |~                 |    ~     ~    |    0|                |                         |        |                   
2746|HD 218924B                                                            |High Proper Motion Star           |23 12 45.912 -61 48 24.83              |321.451780 -51.626818              |     41.4 -37.7   |10.26    |~                 |    ~     ~    |    0|                |                         |        |                   
2747|HD 218827B                                                            |High Proper Motion Star           |23 13 25.7786304679 -78 20 45.341726143|309.0018165944284 -37.6020518058891| 93.436 -43.710   |10.30    |~                 |    ~     ~    |    1|  110.958   pc  |  -0.4555     +0.4555    |paral   |2020yCat.1350....0G
2748|HD 219102B                                                            |Star                              |23 13 27.564498 -08 54 28.57292        |066.530563666 -60.543416310        |      -16.2 4.0   |9.46     |~                 |    ~     ~    |    0|                |                         |        |                   
2749|TYC 5827-432-2                                                        |Star                              |23 13 48.157 -13 23 39.71              |059.126774 -63.383538              |      4.2 -24.8   |9.18     |~                 |    ~     ~    |    0|                |                         |        |                   
2750|TYC 6971-456-1                                                        |Star                              |23 00 03.079 -24 00 37.28              |033.758646 -64.739577              |     -15.8 -1.3   |10.59    |~                 |    ~     ~    |    0|                |                         |        |                   
