C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:59:55

dec< 0&rah >=11.5&rah< 11.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5947

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
2283|CD-44 7408                                                                                               |Star                                  |11 32 54.9682450752 -44 51 49.032364968|288.6032599318959 +15.8123998649931|  -27.956 3.098   |10.20    |A0                  |    ~     ~    |    1|  574.284   pc  |  -5.5077     +5.5077    |paral   |2020yCat.1350....0G
2284|CD-44 7415                                                                                               |Star                                  |11 33 30.6273 -44 58 39.687            |288.7439080 +15.7365009            |  -18.222 2.223   |10.29    |~                   |    ~     ~    |    0|                |                         |        |                   
2285|CD-44 7450                                                                                               |Star                                  |11 37 02.2106513184 -44 58 48.336683376|289.3626290574595 +15.9224147358694|   7.931 -6.823   |9.84     |~                   |    ~     ~    |    1|  593.014   pc  |  -5.2750     +5.2750    |paral   |2020yCat.1350....0G
2286|CD-44 7372                                                                                               |Star                                  |11 30 06.0828419616 -44 53 33.186601212|288.1212763938161 +15.6274045478012| -17.846 -3.031   |9.49     |~                   |    ~     ~    |    1|  525.183   pc  |  -3.9993     +3.9993    |paral   |2020yCat.1350....0G
2287|CD-44 7456                                                                                               |Star                                  |11 37 27.4189052544 -44 53 44.684732256|289.4107015706072 +16.0249167132706|  -18.236 1.783   |10.38    |~                   |    ~     ~    |    1| 1334.579   pc  | -21.3732    +21.3732    |paral   |2020yCat.1350....0G
2288|CD-44 7386                                                                                               |Star                                  |11 31 10.1312350392 -45 26 56.388773832|288.4902117711561 +15.1599586965390|-25.181 -14.963   |9.77     |~                   |    ~     ~    |    1|  184.169   pc  |  -1.2448     +1.2448    |paral   |2020yCat.1350....0G
2289|HD 100750                                                                                                |Star                                  |11 35 22.8378061416 -45 24 43.390123524|289.2070470735237 +15.4231338762147|  -17.445 5.095   |8.71     |K0III               |    ~     ~    |    1|  390.198   pc  |  -2.6188     +2.6188    |paral   |2020yCat.1350....0G
2290|HD 100837                                                                                                |Star                                  |11 36 07.4317382976 -45 32 24.793415088|289.3757698477255 +15.3398406449937|   2.399 -6.203   |8.61     |K0III               |    ~     ~    |    1|  361.912   pc  |  -2.3576     +2.3576    |paral   |2020yCat.1350....0G
2291|HD 100209                                                                                                |Star                                  |11 31 31.7755231128 -46 05 39.128266392|288.7624327481971 +14.5674895104427| -19.651 -3.763   |7.90     |A1V                 |    ~     ~    |    1|  257.559   pc  |  -1.8442     +1.8442    |paral   |2020yCat.1350....0G
2292|HD 100442                                                                                                |Star                                  |11 33 07.6367070696 -45 59 48.866973072|289.0034512495153 +14.7462448786780|-44.837 -13.452   |9.28     |F5V                 |    ~     ~    |    1|  162.943   pc  |  -2.1347     +2.1347    |paral   |2020yCat.1350....0G
2293|HD 100651                                                                                                |Star                                  |11 34 38.8813585128 -45 55 29.482913964|289.2409767787697 +14.8956156142799| -15.735 -0.136   |8.91     |A5V                 |    ~     ~    |    1|  314.891   pc  |  -2.3500     +2.3500    |paral   |2020yCat.1350....0G
2294|HD 100784                                                                                                |Star                                  |11 35 38.0649080472 -46 11 00.617198532|289.4902581441384 +14.7004280816383|  10.048 14.797   |8.72     |F2V                 |    ~     ~    |    1|  156.718   pc  |  -0.4568     +0.4568    |paral   |2020yCat.1350....0G
2295|SA 175-98                                                                                                |Star                                  |11 34 18.0 -45 16 00                   |288.9736 +15.5042                  |            ~ ~   |10.63    |~                   |    ~     ~    |    0|                |                         |        |                   
2296|CD-44 7427                                                                                               |Star                                  |11 34 37.2638015760 -45 08 52.416350196|288.9919542736514 +15.6345209436962|  -39.155 7.358   |10.19    |~                   |    ~     ~    |    1|  267.458   pc  |  -1.0301     +1.0301    |paral   |2020yCat.1350....0G
2297|SA 175-198                                                                                               |Star                                  |11 35 30.0 -45 27 00                   |289.2396 +15.3932                  |            ~ ~   |9.68     |~                   |    ~     ~    |    0|                |                         |        |                   
2298|HD 100050                                                                                                |Star                                  |11 30 24.8681942160 -46 32 10.390594056|288.7180024826095 +14.0872799337724|  -23.709 6.572   |9.16     |F0V                 |    ~     ~    |    1|  489.189   pc  | -17.2061    +17.2061    |paral   |2020yCat.1350....0G
