C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:27:26

dec >=0&rah >=2.0&rah< 2.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4782

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|-------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4565|TYC 3686-2317-1                                                                                          |Star                              |02 14 30.3872362224 +52 56 47.766643080|135.3884723815062 -07.9043365089503|   2.458 -1.074     |10.57    |~                  |    ~     ~    |    1| 1270.648   pc  | -25.1869    +25.1869  |paral   |2020yCat.1350....0G
4566|TYC 3689-122-1                                                                                           |Star                              |02 06 47.9403975768 +56 08 45.356634420|133.3389905145511 -05.1955250706156|  -1.222 -0.805     |10.80    |~                  |    ~     ~    |    1| 1707.942   pc  | -39.6721    +39.6721  |paral   |2020yCat.1350....0G
4567|TYC 3689-474-1                                                                                           |Star                              |02 09 42.4232330928 +56 10 07.324845240|133.7208233878880 -05.0547604183779|   5.452 -4.460     |10.67    |~                  |    ~     ~    |    1| 2159.827   pc  |-150.2083   +150.2083  |paral   |2020yCat.1350....0G
4568|TYC 3689-477-1                                                                                           |Star                              |02 12 24.1136608536 +54 41 03.339096468|134.5410677203217 -06.3522710662989|   5.715 -9.831     |10.96    |~                  |    ~     ~    |    1|  846.024   pc  | -12.8836    +12.8836  |paral   |2020yCat.1350....0G
4569|TYC 3689-593-1                                                                                           |Star                              |02 06 59.3251103904 +54 28 04.477169028|133.8531923442465 -06.7939569877037|   7.251 -0.863     |10.86    |~                  |    ~     ~    |    1|  935.716   pc  | -12.9584    +12.9584  |paral   |2020yCat.1350....0G
4570|TYC 3689-607-1                                                                                           |Star                              |02 12 47.2559229528 +54 26 15.010496772|134.6716828324041 -06.5694605433365|-37.065 -19.352     |10.89    |~                  |    ~     ~    |    1|  120.223   pc  |  -0.2052     +0.2052  |paral   |2020yCat.1350....0G
4571|TYC 3689-772-1                                                                                           |Star                              |02 11 10.8167858136 +55 53 17.253146004|134.0028891144177 -05.2600860427140| 11.266 -20.547     |10.95    |~                  |    ~     ~    |    1|  705.4674  pc  | -70.2730    +70.2730  |paral   |2018yCat.1345....0G
4572|TYC 3689-802-1                                                                                           |Star                              |02 00 26.6160591456 +55 39 03.475449360|132.6167555022918 -05.9178359740596|   6.525 -4.357     |10.69    |~                  |    ~     ~    |    1| 1047.559   pc  | -15.2536    +15.2536  |paral   |2020yCat.1350....0G
4573|TYC 3689-886-1                                                                                           |Star                              |02 04 35.8628674752 +55 53 27.027555144|133.1157428235019 -05.5276056423889|   0.263 -1.028     |10.77    |~                  |    ~     ~    |    1| 1685.772   pc  | -52.0054    +52.0054  |paral   |2020yCat.1350....0G
4574|TYC 3689-971-1                                                                                           |Star                              |02 00 24.5808535176 +54 40 10.366346820|132.8742851486611 -06.8653110606659|   7.713 -2.693     |10.18    |~                  |    ~     ~    |    1| 1304.802   pc  | -31.3261    +31.3261  |paral   |2020yCat.1350....0G
4575|TYC 3689-1183-1                                                                                          |Star                              |02 05 26.0399431248 +54 25 51.853938240|133.6458344786775 -06.8941687803497| 26.451 -12.987     |10.91    |~                  |    ~     ~    |    1|  283.656   pc  |  -1.3759     +1.3759  |paral   |2020yCat.1350....0G
4576|TYC 3689-1195-1                                                                                          |Star                              |02 02 42.1667449608 +54 30 34.640871948|133.2399461313544 -06.9296012985908|   1.266 -2.990     |10.98    |~                  |    ~     ~    |    1|  589.657   pc  |  -6.7453     +6.7453  |paral   |2020yCat.1350....0G
4577|GSC 03689-01328                                                                                          |Double or Multiple Star           |02 01 40.875744 +56 13 32.03328        |132.630086043 -05.317820046        |        0.4 0.1     |10.639   |~                  |    ~     ~    |    0|                |                       |        |                   
4578|TYC 3689-1341-1                                                                                          |Star                              |02 08 14.2032117984 +54 36 54.930712392|133.9840835385237 -06.6001288885687| 13.199 -11.243     |9.80     |~                  |    ~     ~    |    1|  333.344   pc  |  -1.7668     +1.7668  |paral   |2020yCat.1350....0G
4579|TYC 3689-1609-1                                                                                          |Star                              |02 08 38.7870748872 +56 09 54.708059736|133.5803597275721 -05.1019959997103|  -1.598 -1.778     |10.53    |~                  |    ~     ~    |    1| 1294.666   pc  | -26.9862    +26.9862  |paral   |2020yCat.1350....0G
4580|BD+54 462                                                                                                |Star                              |02 07 55.7329794816 +55 24 33.106957344|133.7069639456240 -05.8542107815989|  -1.070 -2.038     |10.00    |~                  |    ~     ~    |    1|  725.689   pc  | -15.4828    +15.4828  |paral   |2020yCat.1350....0G
4581|TYC 3689-1754-1                                                                                          |Star                              |02 10 51.7129492656 +55 10 26.138846424|134.1781679348727 -05.9541175270403|   -1.400 0.281     |10.71    |~                  |    ~     ~    |    1| 2350.729   pc  | -95.5985    +95.5985  |paral   |2020yCat.1350....0G
4582|TYC 3689-1852-1                                                                                          |Star                              |02 12 22.9389033504 +55 08 18.734703144|134.3968998021161 -05.9211929505189| -0.756 -23.838     |10.63    |~                  |    ~     ~    |    1|  276.007   pc  |  -1.3941     +1.3941  |paral   |2020yCat.1350....0G
4583|BD+54 485                                                                                                |Star                              |02 13 16.6086666288 +55 10 04.801108260|134.5097630630454 -05.8534404812215|  -0.808 -1.518     |10.38    |~                  |    ~     ~    |    1| 1973.554   pc  | -88.0251    +88.0251  |paral   |2020yCat.1350....0G
4584|TYC 3689-1984-1                                                                                          |Star                              |02 08 31.7856349800 +55 06 30.105222444|133.8782366428547 -06.1165347446678| -7.355 -10.522     |10.95    |~                  |    ~     ~    |    1|  162.019   pc  |  -0.5854     +0.5854  |paral   |2020yCat.1350....0G
4585|TYC 3689-1998-1                                                                                          |Star                              |02 06 44.0519420664 +55 06 16.519726080|133.6323354231359 -06.1951642962519|    3.389 4.353     |10.84    |~                  |    ~     ~    |    1|  785.855   pc  |  -8.5842     +8.5842  |paral   |2020yCat.1350....0G
4586|BD+54 461                                                                                                |Star                              |02 07 23.2872860712 +55 06 18.764873424|133.7221795835432 -06.1674406265504| -17.903 -6.256     |9.96     |~                  |    ~     ~    |    1|  208.121   pc  |  -0.6064     +0.6064  |paral   |2020yCat.1350....0G
