C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:28:33

dec< 0&rah >=15.25&rah< 15.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6426

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
4659|TYC 7834-501-1                                                        |Star                              |15 16 02.0123185656 -44 47 45.132840168|328.1619174670297 +10.8765490091007|   -5.553 2.075    |10.70    |~              |    ~     ~          |    1|  410.644   pc  |  -5.3792     +5.3792    |paral   |2020yCat.1350....0G
4660|TYC 7834-645-1                                                        |Star                              |15 19 53.0209782192 -44 58 07.568052096|328.6507927650395 +10.3625963132080|-22.829 -39.123    |10.72    |~              |    ~     ~          |    1|  300.309   pc  |  -1.5151     +1.5151    |paral   |2020yCat.1350....0G
4661|TYC 7834-903-1                                                        |Star                              |15 19 08.0427107928 -44 55 54.180970932|328.5582322735289 +10.4659258538529|  -2.927 -4.773    |10.83    |~              |    ~     ~          |    1|  694.927   pc  | -10.4311    +10.4311    |paral   |2020yCat.1350....0G
4662|TYC 7834-1124-1                                                       |Star                              |15 18 46.0868696448 -44 24 47.174329512|328.7895415605513 +10.9365986012368| -14.458 -9.793    |10.70    |~              |    ~     ~          |    1| 1026.799   pc  | -17.1854    +17.1854    |paral   |2020yCat.1350....0G
4663|TYC 7834-1157-1                                                       |Star                              |15 15 15.6129637104 -44 56 16.146473640|327.9668147327517 +10.8295495534759|   4.741 10.978    |10.66    |~              |    ~     ~          |    1|  617.246   pc  |  -5.5625     +5.5625    |paral   |2020yCat.1350....0G
4664|TYC 7834-1373-1                                                       |Star                              |15 16 51.8065331280 -44 32 13.956028980|328.4300163347555 +11.0158088725481|   -0.415 0.421    |10.63    |~              |    ~     ~          |    1|  738.934   pc  | -11.5757    +11.5757    |paral   |2020yCat.1350....0G
4665|TYC 7847-158-1                                                        |High Proper Motion Star           |15 27 43.1099395824 -44 17 39.029051724|330.2087602489241 +10.1446787457191|-74.584 -20.056    |10.68    |~              |    ~     ~          |    1|  138.525   pc  |  -0.3473     +0.3473    |paral   |2020yCat.1350....0G
4666|TYC 7847-255-1                                                        |Star                              |15 21 23.5163441016 -44 51 47.993346936|328.9365441976644 +10.3043962720231|  -4.622 -6.494    |10.42    |~              |    ~     ~          |    1| 1203.514   pc  | -21.4370    +21.4370    |paral   |2020yCat.1350....0G
4667|TYC 7847-299-1                                                        |Star                              |15 21 40.9947873744 -44 53 13.081459272|328.9670820986581 +10.2562380857981|  17.985 -4.157    |10.74    |~              |    ~     ~          |    1|  690.417   pc  |  -9.1998     +9.1998    |paral   |2020yCat.1350....0G
4668|TYC 7847-332-1                                                        |Star                              |15 21 54.8212367208 -44 10 55.411541436|329.3978505680619 +10.8212422728495| -7.939 -13.417    |10.62    |~              |    ~     ~          |    1|  282.789   pc  |  -1.3355     +1.3355    |paral   |2020yCat.1350....0G
4669|CD-44 10128                                                           |Star                              |15 27 27.3790961832 -44 55 40.211356764|329.8038017034325 +09.6501496048202| -10.056 -3.715    |10.39    |~              |    ~     ~          |    1| 1342.282   pc  | -50.4482    +50.4482    |paral   |2020yCat.1350....0G
4670|TYC 7847-451-1                                                        |Star                              |15 20 28.9349266368 -44 34 19.879013316|328.9618895799937 +10.6364475463374|  -6.899 -8.148    |10.47    |~              |    ~     ~          |    1|  237.074   pc  |  -0.9779     +0.9779    |paral   |2020yCat.1350....0G
4671|TYC 7847-490-1                                                        |Star                              |15 24 10.2887574000 -44 10 03.725137632|329.7483236323325 +10.6079155590367|  -0.644 -3.852    |10.64    |~              |    ~     ~          |    1| 1039.177   pc  | -20.5179    +20.5179    |paral   |2020yCat.1350....0G
4672|TYC 7847-511-1                                                        |Star                              |15 25 36.2909892792 -44 59 13.854692256|329.4956765622513 +09.7864128973445| -13.101 -4.858    |10.67    |~              |    ~     ~          |    1|  787.588   pc  |  -9.9867     +9.9867    |paral   |2020yCat.1350....0G
4673|TYC 7847-542-1                                                        |Star                              |15 23 25.9408083144 -43 36 58.229569116|329.9498857387689 +11.1396414550110|    6.678 0.313    |10.27    |~              |    ~     ~          |    1|  498.878   pc  |  -3.6585     +3.6585    |paral   |2020yCat.1350....0G
4674|TYC 7847-549-1                                                        |Star                              |15 22 59.5079733816 -44 56 23.816056452|329.1333678912922 +10.0839316783081|  14.798 -7.753    |10.82    |~              |    ~     ~          |    1|  424.520   pc  |  -2.9015     +2.9015    |paral   |2020yCat.1350....0G
4675|TYC 7847-561-1                                                        |Star                              |15 29 16.5702787920 -44 45 06.617989008|330.1743643991096 +09.6104581883038|   -6.305 0.455    |10.56    |~              |    ~     ~          |    1|  742.280   pc  |  -9.3667     +9.3667    |paral   |2020yCat.1350....0G
4676|TYC 7847-586-1                                                        |Star                              |15 23 54.4214523192 -43 50 13.773953652|329.8964885734858 +10.9084679036965|  4.258 -20.403    |10.59    |~              |    ~     ~          |    1|  151.761   pc  |  -0.4906     +0.4906    |paral   |2020yCat.1350....0G
4677|TYC 7847-631-1                                                        |High Proper Motion Star           |15 23 37.5092114280 -44 59 35.156749380|329.1979139798064 +09.9774642320865|-71.920 -62.054    |10.8     |~              |    ~     ~          |    1|   87.940   pc  |  -0.1485     +0.1485    |paral   |2020yCat.1350....0G
4678|TYC 7847-666-1                                                        |Star                              |15 22 30.9741199368 -44 01 15.210803244|329.5804721493192 +10.8954661052276|-13.184 -27.043    |10.34    |~              |    ~     ~          |    1|  645.411   pc  |  -8.3728     +8.3728    |paral   |2020yCat.1350....0G
4679|TYC 7847-770-1                                                        |Star                              |15 29 35.6062123800 -44 17 43.690556076|330.4873608775504 +09.9515315640545|  -5.280 -3.548    |10.62    |~              |    ~     ~          |    1|  675.265   pc  |  -6.8853     +6.8853    |paral   |2020yCat.1350....0G
4680|TYC 7847-933-1                                                        |Star                              |15 24 44.5734397416 -44 42 38.151637956|329.5250646657313 +10.1010573057080|  -2.443 -9.928    |10.79    |~              |    ~     ~          |    1|  482.812   pc  |  -4.7787     +4.7787    |paral   |2020yCat.1350....0G
4681|TYC 7847-975-1                                                        |Spectroscopic Binary              |15 28 15.9600961608 -44 43 41.641217796|330.0388354633888 +09.7324651033469|  4.389 -27.189    |10.81    |~              |    ~     ~          |    1|  450.349   pc  |  -6.4292     +6.4292    |paral   |2020yCat.1350....0G
4682|TYC 7847-1068-1                                                       |Star                              |15 20 07.7654723832 -43 53 09.931250076|329.2911799400615 +11.2448865254965|   0.161 -7.962    |10.73    |~              |    ~     ~          |    1| 1659.476   pc  | -73.5280    +73.5280    |paral   |2020yCat.1350....0G
4683|TYC 7847-1264-1                                                       |Star                              |15 26 21.0225820920 -43 42 52.976514384|330.3377810432651 +10.7612801130538|  -1.992 -6.600    |10.83    |~              |    ~     ~          |    1|  587.337   pc  | -11.0044    +11.0044    |paral   |2020yCat.1350....0G
4684|TYC 7847-1368-1                                                       |Star                              |15 21 35.5903010640 -44 13 06.131406252|329.3286774508040 +10.8227222204924|   1.326 -2.232    |10.44    |~              |    ~     ~          |    1|  787.526   pc  | -54.2052    +54.2052    |paral   |2020yCat.1350....0G
4685|TYC 7847-1374-1                                                       |Star                              |15 21 19.1531700432 -44 00 44.925328296|329.4026310331860 +11.0215584622405|  -1.549 -4.300    |10.77    |~              |    ~     ~          |    1|  883.548   pc  | -12.0221    +12.0221    |paral   |2020yCat.1350....0G
4686|TYC 7847-1517-1                                                       |Star                              |15 26 22.2842415504 -44 53 54.093798996|329.6601773032390 +09.7832756666897|  -13.228 0.124    |10.47    |~              |    ~     ~          |    1| 1412.429   pc  | -38.9017    +38.9017    |paral   |2020yCat.1350....0G
4687|TYC 7847-1630-1                                                       |Star                              |15 27 47.1646459920 -43 49 22.847972124|330.4920277909215 +10.5247876016180|  -3.915 -2.104    |10.47    |~              |    ~     ~          |    1|  763.650   pc  |  -8.4558     +8.4558    |paral   |2020yCat.1350....0G
4688|TYC 7847-1656-1                                                       |Star                              |15 28 46.7507225712 -44 05 56.997402612|330.4804856880704 +10.1960493092299|-14.505 -10.577    |10.74    |~              |    ~     ~          |    1|  585.652   pc  |  -6.6197     +6.6197    |paral   |2020yCat.1350....0G
