C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:03:39

dec< 0&rah >=12.0&rah< 12.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5795

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
4235|CD-70 912                                                             |Star                              |12 05 43.4058429624 -71 39 28.105785000|299.3112052674465 -09.1081524589888| -12.941 14.599   |9.46     |~               |    ~     ~    |    1|  528.039   pc  |  -6.0784     +6.0784    |paral   |2020yCat.1350....0G
4236|CD-72 781                                                             |Star                              |12 09 42.6540794952 -72 44 46.808034216|299.8046418730236 -10.1284349768379|  -10.243 2.476   |9.75     |~               |    ~     ~    |    1|  559.785   pc  | -27.4189    +27.4189    |paral   |2020yCat.1350....0G
4237|CD-71 829                                                             |Star                              |12 10 51.8998237080 -72 18 35.085542688|299.8199178007949 -09.6835901121035|  -11.070 0.785   |10.262   |~               |    ~     ~    |    1|  696.841   pc  | -28.1000    +28.1000    |ST-L    |2020AJ....160...83S
4238|CD-72 793                                                             |Spectroscopic Binary              |12 14 53.7990560568 -72 46 23.245246416|300.1944817549603 -10.0958789680463|  -44.095 4.564   |10.45    |~               |    ~     ~    |    1|  151.268   pc  |  -3.0296     +3.0296    |paral   |2020yCat.1350....0G
4239|HD 104236                                                             |Spectroscopic Binary              |12 00 09.4677740952 -71 02 13.379971596|298.7501445364729 -08.5828235452998| -3.659 -16.377   |8.61     |G8III           |    ~     ~    |    1|  383.936   pc  |  -8.3875     +8.3875    |paral   |2020yCat.1350....0G
4240|HD 104423                                                             |Star                              |12 01 23.4564301248 -71 13 37.991095356|298.8869794253136 -08.7495713095838|  -7.608 -2.422   |8.61     |B8V             |    ~     ~    |    1|  620.232   pc  |  -6.8090     +6.8090    |paral   |2020yCat.1350....0G
4241|HD 104570                                                             |High Proper Motion Star           |12 02 28.4704934760 -71 29 20.333183460|299.0241171622119 -08.9896905057244| -62.706 11.063   |6.423    |K1III           |    ~     ~    |    1|  136.069   pc  |  -0.2648     +0.2648    |paral   |2020yCat.1350....0G
4242|HD 104277                                                             |Star                              |12 00 20.3079311064 -72 03 09.813824028|298.9696777491001 -09.5751987971456| -25.446 -1.458   |9.51     |K0/2III         |    ~     ~    |    1|  457.247   pc  |  -2.4044     +2.4044    |paral   |2020yCat.1350....0G
4243|HD 104315                                                             |High Proper Motion Star           |12 00 38.3930611728 -72 00 25.156086948|298.9835526117439 -09.5257491286470| -68.194 19.383   |10.24    |K0/2(III)       |    ~     ~    |    1|   82.089   pc  |  -0.0782     +0.0782    |paral   |2020yCat.1350....0G
4244|CD-72 765                                                             |Star                              |12 01 28.4452422720 -72 44 26.972451960|299.1931347896650 -10.2327662387696|  4.712 -35.664   |9.88     |~               |    ~     ~    |    1|  213.493   pc  |  -0.6837     +0.6837    |paral   |2020yCat.1350....0G
4245|IRAS 11581-7100                                                       |Long-Period Variable Candidate    |12 00 45.0347707488 -71 17 24.450483984|298.8484417275302 -08.8213506342556|   -5.952 2.405   |10.93    |~               |    ~     ~    |    1| 1575.55    pc  | -53.6188    +53.6188    |paral   |2020yCat.1350....0G
4246|CD-70 904                                                             |Pulsating Variable                |12 00 31.1271745512 -70 54 55.410032880|298.7548159114763 -08.4577445233661|   -5.571 0.525   |9.93     |~               |    ~     ~    |    1|  674.172   pc  |  -6.2268     +6.2268    |paral   |2020yCat.1350....0G
4247|TYC 9235-1441-1                                                       |Star                              |12 00 30.0460202328 -71 49 29.414821692|298.9361542641589 -09.3493714004750|  -16.449 6.157   |10.20    |~               |    ~     ~    |    1|  481.719   pc  |  -2.8078     +2.8078    |paral   |2020yCat.1350....0G
4248|CD-71 810                                                             |High Proper Motion Star           |12 02 11.6025021384 -71 51 22.408472304|299.0734512642719 -09.3543600719748| -54.990 11.532   |10.085   |~               |    ~     ~    |    1|  702.876   pc  |-131.3000   +131.3000    |ST-L    |2020AJ....160...83S
4249|CD-72 774                                                             |Star                              |12 05 20.0447517936 -72 47 48.564264300|299.4891298556254 -10.2339753677516|  -15.985 4.625   |10.35    |~               |    ~     ~    |    1| 1054.407   pc  | -25.9044    +25.9044    |paral   |2020yCat.1350....0G
4250|IRAS 12040-7011                                                       |Star                              |12 06 41.5651608456 -70 28 19.827771708|299.1779210727369 -07.9272509278284|  -8.911 -0.331   |9.55     |~               |    ~     ~    |    1| 1083.189   pc  | -17.4821    +17.4821    |paral   |2020yCat.1350....0G
4251|CPD-70 1467                                                           |Emission-line Star                |12 10 23.9073969072 -70 50 08.824400268|299.5449511655169 -08.2344004801999|  -3.967 -0.706   |10.48    |~               |    ~     ~    |    1| 1255.020   pc  | -31.1865    +31.1865    |paral   |2020yCat.1350....0G
4252|TYC 9231-96-1                                                         |Star                              |12 09 09.0241636920 -70 26 43.926983016|299.3778328324114 -07.8661472224781|  9.117 -10.354   |10.73    |~               |    ~     ~    |    1|  223.030   pc  |  -0.6516     +0.6516    |paral   |2020yCat.1350....0G
4253|TYC 9231-102-1                                                        |Star                              |12 14 05.4699793944 -70 24 22.320819288|299.7842940308002 -07.7630311016845| -10.952 -0.038   |10.97    |~               |    ~     ~    |    1|  585.480   pc  |  -4.6276     +4.6276    |paral   |2020yCat.1350....0G
4254|TYC 9231-527-1                                                        |Star                              |12 11 57.1480022952 -70 18 16.794165924|299.5895929239879 -07.6895774403724|  -17.795 4.523   |10.50    |~               |    ~     ~    |    1| 1026.694   pc  | -11.0681    +11.0681    |paral   |2020yCat.1350....0G
4255|TYC 9231-620-1                                                        |Star                              |12 09 47.2392680640 -70 30 34.957979064|299.4414291545746 -07.9207513117821|   -6.448 1.844   |10.198   |~               |    ~     ~    |    1|  597.058   pc  | -15.1200    +15.1200    |ST-L    |2020AJ....160...83S
4256|TYC 9231-754-1                                                        |Star                              |12 05 56.4189358440 -70 50 08.547607392|299.1805303706928 -08.2960769970211|  -22.546 4.907   |9.93     |~               |    ~     ~    |    1|  974.543   pc  | -50.0300    +50.0300    |ST-L    |2020AJ....160...83S
4257|TYC 9231-868-1                                                        |Star                              |12 07 01.8135167400 -70 50 35.432838132|299.2708303417977 -08.2877539282830|  -11.246 0.958   |10.896   |~               |    ~     ~    |    1|  821.548   pc  | -29.6800    +29.6800    |ST-L    |2020AJ....160...83S
4258|TYC 9231-1013-1                                                       |Star                              |12 14 53.0059243440 -70 40 50.841935004|299.8901874702903 -08.0252327959424|  -7.864 -5.103   |10.62    |~               |    ~     ~    |    1|  464.209   pc  |  -4.3314     +4.3314    |paral   |2020yCat.1350....0G
4259|TYC 9231-1129-1                                                       |Star                              |12 14 26.7131048304 -70 44 09.316166316|299.8620080668880 -08.0849907789031|   6.495 -8.672   |9.84     |~               |    ~     ~    |    1| 1004.319   pc  | -13.9194    +13.9194    |paral   |2020yCat.1350....0G
4260|TYC 9231-1166-1                                                       |Star                              |12 08 41.3023921608 -71 09 48.860066160|299.4603340489318 -08.5805363366851|   12.584 0.063   |10.570   |~               |    ~     ~    |    1|  702.885   pc  | -25.4100    +25.4100    |ST-L    |2020AJ....160...83S
4261|TYC 9231-1222-1                                                       |Star                              |12 07 26.8976653968 -70 29 21.652480896|299.2436795821568 -07.9332558078189|       12.1 1.7   |10.39    |~               |    ~     ~    |    0|                |                         |        |                   
4262|TYC 9231-1284-1                                                       |Star                              |12 07 38.5997097720 -70 48 27.701178480|299.3147773596209 -08.2441431557469|  -3.930 -0.700   |10.57    |~               |    ~     ~    |    1| 1248.751   pc  | -28.0688    +28.0688    |paral   |2020yCat.1350....0G
4263|TYC 9231-1288-1                                                       |Star                              |12 07 05.4415497072 -71 11 20.096017764|299.3362463012976 -08.6274206814093|  -8.356 -1.929   |10.99    |~               |    ~     ~    |    1|  647.375   pc  | -16.5542    +16.5542    |paral   |2020yCat.1350....0G
4264|TYC 9231-1323-1                                                       |Star                              |12 08 14.5258542168 -70 52 25.265606520|299.3750160626248 -08.3008415305948|  -26.112 5.108   |10.52    |~               |    ~     ~    |    1|  612.739   pc  | -17.0900    +17.0900    |ST-L    |2020AJ....160...83S
4265|TYC 9231-1362-1                                                       |Star                              |12 04 14.4343258104 -70 21 35.861592816|298.9535440845098 -07.8536379736914|   -9.667 0.316   |10.73    |~               |    ~     ~    |    1| 1390.047   pc  | -25.3122    +25.3122    |paral   |2020yCat.1350....0G
4266|TYC 9231-1365-1                                                       |Star                              |12 13 59.9393206176 -70 51 26.465755176|299.8431641766495 -08.2104651072337|    1.108 3.694   |10.46    |~               |    ~     ~    |    1|  405.581   pc  |  -2.1549     +2.1549    |paral   |2020yCat.1350....0G
4267|TYC 9231-1438-1                                                       |Star                              |12 01 57.1557827352 -70 38 21.406122564|298.8172465994607 -08.1638924013892| -20.706 -1.753   |10.77    |~               |    ~     ~    |    1|  330.721   pc  |  -1.1594     +1.1594    |paral   |2020yCat.1350....0G
