C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:33:38

dec< 0&rah >=2.75&rah< 3.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2679

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
2150|CPD-63 191                                                                                               |Star                              |02 50 47.6224087392 -62 30 04.716033336|282.1951675002757 -49.5455198124747|  14.442 -8.845   |9.85     |~                |    ~     ~    |    1|  555.833   pc  |  -3.5838     +3.5838    |paral   |2020yCat.1350....0G
2151|CPD-63 200                                                                                               |Star                              |02 56 19.5680443032 -62 59 59.441389332|282.0221604786083 -48.7475705436349|   14.335 4.837   |9.51     |~                |    ~     ~    |    1|  528.133   pc  | -13.2500    +13.2500    |ST-L    |2020AJ....160...83S
2152|TYC 8862-523-1                                                                                           |Star                              |02 50 13.4604972480 -63 46 46.282625004|283.5851682935280 -48.6457089197933|  -5.231 -8.674   |10.326   |~                |    ~     ~    |    1|  714.542   pc  | -22.4800    +22.4800    |ST-L    |2020AJ....160...83S
2153|CPD-63 194                                                                                               |Star                              |02 51 22.7805828648 -62 41 25.474463412|282.3179786836631 -49.3613158843214|  20.564 15.994   |9.73     |~                |    ~     ~    |    1|  660.764   pc  |  -4.7154     +4.7154    |paral   |2020yCat.1350....0G
2154|TYC 8862-2-1                                                                                             |Star                              |02 53 27.6059769384 -62 39 59.286445128|282.0269039240624 -49.2146354414040| -21.061 16.214   |10.70    |~                |    ~     ~    |    1|  143.880   pc  |  -1.2590     +1.2590    |ST-L    |2020AJ....160...83S
2155|TYC 8862-80-1                                                                                            |Star                              |02 51 41.4651309720 -62 43 04.184720544|282.3067405234087 -49.3168992432148|   35.481 8.039   |10.45    |~                |    ~     ~    |    1|  304.349   pc  |  -1.1023     +1.1023    |paral   |2020yCat.1350....0G
2156|TYC 8862-325-1                                                                                           |High Proper Motion Star           |02 50 19.6007289408 -63 27 42.170856516|283.2497760039278 -48.8742889774651|  46.253 49.008   |10.85    |~                |    ~     ~    |    1|  166.608   pc  |  -0.4192     +0.4192    |paral   |2020yCat.1350....0G
2157|TYC 8862-561-1                                                                                           |Star                              |02 53 02.1719696928 -63 36 28.808976528|283.0623048919772 -48.5624712932796|  45.430 20.144   |10.98    |~                |    ~     ~    |    1|  133.236   pc  |  -1.0990     +1.0990    |ST-L    |2020AJ....160...83S
2158|TYC 8862-691-1                                                                                           |Star                              |02 45 41.9476674000 -63 25 04.844797824|283.7977314266383 -49.2492261173238|  31.538 26.295   |10.68    |~                |    ~     ~    |    1|  729.022   pc  |  -6.0057     +6.0057    |paral   |2020yCat.1350....0G
2159|TYC 8862-837-1                                                                                           |Star                              |02 54 00.0283682328 -63 30 52.009807860|282.8473010209054 -48.5575145736617|   20.065 6.389   |10.327   |~                |    ~     ~    |    1|  599.186   pc  | -19.8600    +19.8600    |ST-L    |2020AJ....160...83S
2160|TYC 8862-1459-1                                                                                          |Star                              |02 45 52.1523353640 -64 19 14.544429312|284.6656190038036 -48.5494258405339|   29.898 4.574   |10.793   |~                |    ~     ~    |    1|  234.146   pc  |  -2.6190     +2.6190    |ST-L    |2020AJ....160...83S
2161|HD 17590                                                                                                 |High Proper Motion Star           |02 45 25.7161217832 -69 11 06.705468096|289.1172568102111 -44.7617834291819| 38.787 -45.855   |8.65     |F7IV/V           |    ~     ~    |    1|  122.143   pc  |  -0.1641     +0.1641    |paral   |2020yCat.1350....0G
2162|CD-70 152                                                                                                |Star                              |02 59 31.8584260392 -70 15 08.309885184|288.7121111473055 -43.1662383724221| -12.765 -1.865   |9.96     |~                |    ~     ~    |    1|  304.006   pc  |  -4.7150     +4.7150    |ST-L    |2020AJ....160...83S
2163|TYC 9145-1737-1                                                                                          |Star                              |02 51 42.8299571064 -69 39 37.500836148|288.9095504412384 -44.0485098565972|   14.183 6.283   |10.66    |~                |    ~     ~    |    1| 1773.993   pc  | -39.3382    +39.3382    |paral   |2020yCat.1350....0G
2164|CD-70 153                                                                                                |Star                              |02 59 53.2962230136 -70 16 21.298227996|288.6986054344916 -43.1312534577336|  10.051 13.584   |9.87     |~                |    ~     ~    |    1|  939.055   pc  |  -9.4355     +9.4355    |paral   |2020yCat.1350....0G
2165|HD 18726                                                                                                 |Star                              |02 56 40.9016748120 -67 14 46.853941056|286.2340720314004 -45.6092406111902|   -5.323 3.497   |8.64     |A3V              |    ~     ~    |    1|  272.442   pc  |  -1.1876     +1.1876    |paral   |2020yCat.1350....0G
2166|HD 18853                                                                                                 |High Proper Motion Star           |02 58 10.1730544464 -67 22 31.859066532|286.2032013392604 -45.4174019596501|  1.316 -98.931   |8.49     |F6III            |    ~     ~    |    1|  128.805   pc  |  -2.1651     +2.1651    |paral   |2020yCat.1350....0G
2167|HD 18867                                                                                                 |Star                              |02 58 16.9087457904 -67 08 35.978530776|285.9706571138803 -45.5831224008337|    8.825 3.909   |8.17     |K2III            |    ~     ~    |    1|  502.917   pc  |  -4.9573     +4.9573    |paral   |2020yCat.1350....0G
2168|CD-68 137                                                                                                |Star                              |02 50 05.8046471424 -68 02 59.905616604|287.6559467050130 -45.3981673129087|   -8.073 1.324   |10.391   |~                |    ~     ~    |    1|  199.677   pc  |  -2.0850     +2.0850    |ST-L    |2020AJ....160...83S
2169|HD 18713                                                                                                 |Star                              |02 56 30.8315947272 -68 15 24.949892664|287.1930902813188 -44.8572786489641|    7.336 0.217   |8.79     |K2III            |    ~     ~    |    1|  580.990   pc  |  -5.4683     +5.4683    |paral   |2020yCat.1350....0G
2170|CD-68 147                                                                                                |Star                              |02 58 44.4127514352 -68 08 38.584953564|286.8687535049056 -44.8066999198186|  17.243 -3.913   |9.75     |~                |    ~     ~    |    1|  618.735   pc  |  -4.3643     +4.3643    |paral   |2020yCat.1350....0G
