C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:23:08

dec >=0&rah >=14.75&rah< 15.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2507

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1147|TYC 1484-943-1                                                                                           |Star                               |14 47 19.2268919568 +21 10 01.501664088|026.5342241461138 +62.9664192490665|  1.226 -40.088   |10.96    |~              |    ~     ~    |    1|  273.973   pc  |  -2.5521     +2.5521  |paral   |2020yCat.1350....0G
1148|TYC 1484-1022-1                                                                                          |Star                               |14 47 26.7307240824 +20 58 59.054569068|026.1716773349458 +62.8799403394824| -28.475 -6.289   |9.96     |~              |    ~     ~    |    1|  229.964   pc  |  -0.9625     +0.9625  |paral   |2020yCat.1350....0G
1149|BD+19 2852                                                                                               |High Proper Motion Star            |14 45 06.8717412012 +18 37 38.588663036|020.9450895724473 +62.5457298763160|-12.438 -127.783  |9.56     |K0             |    ~     ~    |    1|   50.0443  pc  |  -1.2795     +1.2795  |paral   |2018yCat.1345....0G
1150|HD 130025                                                                                                |Star                               |14 45 20.5816873008 +18 53 05.840684772|021.5056293623353 +62.5966812387670|  10.215 18.773   |6.145    |K0             |    ~     ~    |    1|  156.111   pc  |  -0.7189     +0.7189  |paral   |2020yCat.1350....0G
1151|BD+19 2857                                                                                               |Star                               |14 45 32.9254606608 +18 40 20.251132428|021.1222763522280 +62.4688820502517| -6.279 -15.488   |8.70     |M0V            |    ~     ~    |    1|  654.707   pc  |  -8.1013     +8.1013  |paral   |2020yCat.1350....0G
1152|TYC 1481-526-1                                                                                           |Star                               |14 47 14.6506985832 +18 52 31.090444644|021.8608908198592 +62.1780813021853| 12.368 -13.950   |10.27    |A5             |    ~     ~    |    1|  281.595   pc  |  -1.4353     +1.4353  |paral   |2020yCat.1350....0G
1153|HD 130396                                                                                                |Star                               |14 47 31.8853157640 +19 03 00.068411304|022.2624587824093 +62.1820542452104|   13.436 4.015   |7.45     |F8V            |    ~     ~    |    1|   45.328   pc  |  -0.5032     +0.5032  |paral   |2020yCat.1350....0G
1154|BD+19 2864                                                                                               |Star                               |14 48 12.8995248984 +18 40 41.165699160|021.6625638119835 +61.8899137137804|-11.552 -20.905   |9.28     |K0             |    ~     ~    |    1|  504.414   pc  |  -4.9869     +4.9869  |paral   |2020yCat.1350....0G
1155|HD 130045                                                                                                |High Proper Motion Star            |14 45 33.4371629808 +17 53 05.084647404|019.5737030801573 +62.1488707515199|  33.164 84.029   |7.95     |G5             |    ~     ~    |    1|   91.298   pc  |  -0.1942     +0.1942  |paral   |2020yCat.1350....0G
1156|BD+18 2927                                                                                               |Star                               |14 45 38.8654784784 +17 56 00.202801164|019.6875574006402 +62.1494260354378|  2.869 -31.417   |9.97     |F5             |    ~     ~    |    1|  275.847   pc  |  -1.3012     +1.3012  |paral   |2020yCat.1350....0G
1157|BD+18 2930                                                                                               |High Proper Motion Star            |14 46 57.1317447384 +18 18 00.949918068|020.6728287009783 +62.0157626597898|-87.653 -14.341   |9.40     |K0             |    ~     ~    |    1|   51.338   pc  |  -0.0335     +0.0335  |paral   |2020yCat.1350....0G
1158|HD 130342                                                                                                |Star                               |14 47 07.1500385448 +18 20 25.965357432|020.7852730674741 +61.9955818308959|  17.618 -8.316   |8.32     |F4V            |    ~     ~    |    1|  216.235   pc  |  -1.3560     +1.3560  |paral   |2020yCat.1350....0G
1159|BD+18 2928                                                                                               |Variable Star                      |14 45 45.5467431096 +17 30 17.647962804|018.8812899897699 +61.9457630494247|  3.403 -12.495   |8.54     |K3IIIFe-0.5    |    ~     ~    |    1|  622.045   pc  |  -8.2418     +8.2418  |paral   |2020yCat.1350....0G
1160|HD 130385                                                                                                |High Proper Motion Star            |14 47 24.2611037592 +17 45 26.101336572|019.7148755047579 +61.6959946158704| -99.642 28.381   |8.410    |G5             |    ~     ~    |    1|   68.549   pc  |  -0.1034     +0.1034  |paral   |2020yCat.1350....0G
1161|NGC 5760                           NGC 5760                                                              |LINER-type Active Galaxy Nucleus   |14 47 42.2657394552 +18 30 07.258459392|021.2178348160793 +61.9322890777038|            ~ ~   |     ~   |~              |0.950 0.437    |    1|   76.56    Mpc |  -5.51       +5.51    |T-F     |2020ApJ...902..145K
1162|TYC 1478-125-1                                                                                           |Star                               |14 45 45.8763637296 +17 17 51.911644380|018.4849004812643 +61.8560068409597|   4.466 -8.344   |10.41    |~              |    ~     ~    |    1|  659.674   pc  |  -7.9636     +7.9636  |paral   |2020yCat.1350....0G
1163|TYC 1480-213-1                                                                                           |Star                               |14 45 02.9202822408 +17 56 55.961185992|019.5913447189209 +62.2855574484555|-14.521 -26.572   |10.24    |~              |    ~     ~    |    1|  579.744   pc  |  -4.4366     +4.4366  |paral   |2020yCat.1350....0G
1164|TYC 1481-187-1                                                                                           |Star                               |14 47 33.2497952832 +18 44 16.073273184|021.6502967154577 +62.0572935383943|  -46.772 9.440   |10.75    |~              |    ~     ~    |    1|   85.049   pc  |  -0.1165     +0.1165  |paral   |2020yCat.1350....0G
1165|TYC 1481-195-1                                                                                           |Star                               |14 47 35.2234679568 +18 27 07.569661932|021.0970012092729 +61.9381308151484|  11.276 -8.028   |10.61    |~              |    ~     ~    |    1|  765.462   pc  |  -8.6718     +8.6718  |paral   |2020yCat.1350....0G
1166|TYC 1481-288-1                                                                                           |Star                               |14 46 12.9929482032 +18 20 47.089323672|020.6135179730586 +62.1942014310330| -14.820 -1.389   |10.18    |~              |    ~     ~    |    1|  231.192   pc  |  -0.8071     +0.8071  |paral   |2020yCat.1350....0G
1167|TYC 1481-300-1                                                                                           |Star                               |14 48 19.4270111952 +17 50 40.342624584|020.0722980664336 +61.5327655524516|  10.499 -8.060   |10.79    |~              |    ~     ~    |    1|  578.436   pc  |  -4.8515     +4.8515  |paral   |2020yCat.1350....0G
1168|TYC 1481-310-1                                                                                           |Star                               |14 45 44.0922545688 +18 46 52.388172300|021.3764533933795 +62.4709515681620| -14.087 10.243   |10.54    |~              |    ~     ~    |    1|  937.383   pc  | -14.2347    +14.2347  |paral   |2020yCat.1350....0G
