C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:11:56

dec >=0&rah >=7.0&rah< 7.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7257

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3828|TYC 2450-1161-1                                                                                                                             |Horizontal Branch Star              |07 09 38.0074801272 +37 13 56.537467428|180.2237725656351 +19.3957548383710|   1.492 -4.828   |9.64     |~                 |    ~     ~    |    1|  631.792   pc  |  -6.4664     +6.4664  |paral   |2020yCat.1350....0G
3829|TYC 2450-1220-1                                                                                                                             |Star                                |07 11 11.8573260312 +36 02 17.238816780|181.5269503669236 +19.2831839571693| -8.066 -21.515   |10.09    |~                 |    ~     ~    |    1|  334.202   pc  |  -1.7089     +1.7089  |paral   |2020yCat.1350....0G
3830|TYC 2450-1241-1                                                                                                                             |Star                                |07 11 02.1470690136 +36 47 41.532241308|180.7609751175120 +19.5106149253259|    9.519 2.461   |10.09    |~                 |    ~     ~    |    1|  302.654   pc  |  -4.3052     +4.3052  |paral   |2020yCat.1350....0G
3831|TYC 2450-1329-1                                                                                                                             |Star                                |07 08 53.7736649448 +37 12 09.204214428|180.2005254327389 +19.2476001206026|  -0.842 -2.263   |9.98     |~                 |    ~     ~    |    1|  459.284   pc  |  -3.9446     +3.9446  |paral   |2020yCat.1350....0G
3832|2MASS J07103190+3608360                                                                                                                     |Red Giant Branch star               |07 10 31.9087341072 +36 08 36.076116084|181.3733643169952 +19.1929703937074|   4.140 -3.902   |10.43    |~                 |    ~     ~    |    1| 1585.289   pc  | -43.4773    +43.4773  |paral   |2020yCat.1350....0G
3833|TYC 2450-1362-1                                                                                                                             |Star                                |07 09 07.6435509432 +36 00 24.475288896|181.4052326177433 +18.8794893204640|   1.989 -1.058   |10.94    |~                 |    ~     ~    |    1|  502.033   pc  | -15.4499    +15.4499  |paral   |2020yCat.1350....0G
3834|TYC 2450-1480-1                                                                                                                             |Star                                |07 10 53.2524518064 +35 45 11.556822168|181.7873734050456 +19.1262235348704| -9.982 -28.045   |10.68    |~                 |    ~     ~    |    1|  294.490   pc  |  -1.9860     +1.9860  |paral   |2020yCat.1350....0G
3835|TYC 2450-1503-1                                                                                                                             |Star                                |07 08 12.6790667232 +36 45 29.079233820|180.5926615890182 +18.9665713617100| -3.371 -16.195   |10.34    |~                 |    ~     ~    |    1| 1208.459   pc  | -27.6011    +27.6011  |paral   |2020yCat.1350....0G
3836|TYC 2450-1519-1                                                                                                                             |Star                                |07 08 22.7667618480 +37 09 10.547147952|180.2126284874732 +19.1338966374530|-12.739 -30.426   |10.75    |~                 |    ~     ~    |    1|  543.981   pc  | -14.2927    +14.2927  |paral   |2020yCat.1350....0G
3837|TYC 2450-1677-1                                                                                                                             |High Proper Motion Star             |07 09 02.3477620560 +36 43 55.901422740|180.6787732228098 +19.1133508200069| 49.273 -29.961   |9.66     |~                 |    ~     ~    |    1|  209.842   pc  |  -0.8542     +0.8542  |paral   |2020yCat.1350....0G
3838|TYC 2450-1822-1                                                                                                                             |Star                                |07 10 02.5143143592 +35 57 30.635570952|181.5208926648430 +19.0363114601570|  -0.587 -2.128   |10.01    |~                 |    ~     ~    |    1| 1539.646   pc  | -42.1951    +42.1951  |paral   |2020yCat.1350....0G
3839|TYC 2450-1858-1                                                                                                                             |Star                                |07 08 23.3214880392 +35 37 50.910248928|181.7221498438350 +18.6079614200525|   0.227 -5.874   |10.63    |~                 |    ~     ~    |    1|  846.740   pc  | -25.0939    +25.0939  |paral   |2020yCat.1350....0G
3840|TYC 2450-1913-1                                                                                                                             |Star                                |07 09 28.0199053032 +36 13 43.260887496|181.2102566833492 +19.0206635069738| -0.375 -14.776   |10.24    |~                 |    ~     ~    |    1| 1359.434   pc  | -31.4171    +31.4171  |paral   |2020yCat.1350....0G
