C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:17:26

dec >=0&rah >=14.0&rah< 14.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2283

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1113|HD 122254                                                                                                                                   |Star                                |14 00 49.8408884496 +01 10 10.413031152|338.4941076168124 +59.1634439158404|   8.733 21.589  |9.02     |F7/8V          |    ~     ~    |    1|   89.028   pc  |  -0.1878     +0.1878  |paral   |2020yCat.1350....0G
1114|HD 122329                                                                                                                                   |Double or Multiple Star             |14 01 15.4738681416 +00 41 42.937519308|338.1973210547846 +58.7020242461357| -4.601 -67.796  |9.03     |G0V            |0.0017  0.0    |    1|  136.926   pc  |  -1.5112     +1.5112  |paral   |2020yCat.1350....0G
1115|HD 122346                                                                                                                                   |Star                                |14 01 25.1422055232 +01 00 08.989003368|338.5703574492716 +58.9443555525414| 21.168 -29.810  |8.97     |K0/1III        |    ~     ~    |    1|  180.330   pc  |  -0.5691     +0.5691  |paral   |2020yCat.1350....0G
1116|BD+01 2873                                                                                                                                  |Star                                |14 01 31.2701993832 +00 43 43.784526504|338.3391873169161 +58.6969236029839|-17.024 -11.332  |9.56     |K2             |    ~     ~    |    1|  516.182   pc  |  -5.1424     +5.1424  |paral   |2020yCat.1350....0G
1117|HD 122444                                                                                                                                   |High Proper Motion Star             |14 01 52.1286045384 +00 25 20.315182404|338.1796767306001 +58.3893888551354|-91.206 -43.273  |8.33     |F8V            |    ~     ~    |    1|   68.091   pc  |  -0.1048     +0.1048  |paral   |2020yCat.1350....0G
1118|BD+01 2876                                                                                                                                  |Star                                |14 01 57.7642365960 +00 40 45.751997640|338.4717528198914 +58.5975622452941|  -9.081 -5.753  |10.14    |K4             |    ~     ~    |    1|  991.080   pc  | -17.2874    +17.2874  |paral   |2020yCat.1350....0G
1119|HD 122458                                                                                                                                   |High Proper Motion Star             |14 02 00.3142563000 +00 27 35.398402344|338.2723164469774 +58.4040325850222| 44.777 -57.011  |9.04     |G8IV           |    ~     ~    |    1|  202.651   pc  |  -0.8213     +0.8213  |paral   |2020yCat.1350....0G
1120|BD+01 2879                                                                                                                                  |Star                                |14 03 00.6974490312 +00 43 44.138894556|338.9503174377280 +58.5034308322395|  -1.318 -2.062  |10.23    |M0             |    ~     ~    |    1| 1580.278   pc  | -42.7035    +42.7035  |paral   |2020yCat.1350....0G
1121|HD 122655                                                                                                                                   |Star                                |14 03 11.2237139136 +00 45 00.327613320|339.0430333022961 +58.4984769710016|-23.947 -11.866  |9.85     |G5V            |    ~     ~    |    1|  208.494   pc  |  -3.9166     +3.9166  |paral   |2020yCat.1350....0G
1122|HD 122154                                                                                                                                   |Star                                |14 00 06.1247789448 +00 02 17.761990596|337.0836004768913 +58.2820594188254|    7.555 5.476  |9.75     |K3III          |    ~     ~    |    1|  738.498   pc  | -10.8530    +10.8530  |paral   |2020yCat.1350....0G
1123|BD+00 3121                                                                                                                                  |Star                                |14 00 31.9639203384 +00 14 22.035786540|337.4534424816239 +58.4020129005649|    7.115 2.391  |10.92    |F8             |    ~     ~    |    1|  358.230   pc  | -19.1980    +19.1980  |paral   |2020yCat.1350....0G
1124|HD 122459                                                                                                                                   |Star                                |14 02 03.6040812408 +00 14 01.988098044|338.0738583115036 +58.2031166774867| 36.081 -16.273  |9.26     |F8V            |    ~     ~    |    1|  174.161   pc  |  -0.5187     +0.5187  |paral   |2020yCat.1350....0G
1125|HD 122549                                                                                                                                   |Star                                |14 02 34.5702077472 +00 02 47.073555600|338.1017084856429 +57.9760085455430|   -8.156 9.521  |8.63     |B8V            |    ~     ~    |    1|  455.021   pc  |  -8.5095     +8.5095  |paral   |2020yCat.1350....0G
