C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:16:32

dec< 0&rah >=0.25&rah< 0.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2506

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
1630|HD 2483                                                                                                  |Star                                |00 28 06.4113275856 -61 01 37.992974844|307.9656535247591 -55.8724230019134|   6.253 -0.542   |9.20     |K1III          |    ~     ~    |    1|  545.197   pc  |  -3.7155     +3.7155    |paral   |2020yCat.1350....0G
1631|IRAS 00204-5936                                                                                          |Long-Period Variable                |00 22 51.0113565240 -59 19 56.790842484|309.6995671896113 -57.4185965690750|   15.292 7.978   |10.93    |~              |    ~     ~    |    1| 2048.341   pc  |-110.7665   +110.7665    |paral   |2020yCat.1350....0G
1632|HD 2576                                                                                                  |Star                                |00 28 49.6165704696 -60 46 28.856650836|307.8830072053632 -56.1356806417291|   39.581 2.546   |9.15     |K0III          |    ~     ~    |    1|  469.175   pc  |  -3.7641     +3.7641    |paral   |2020yCat.1350....0G
1633|CD-60 61                                                                                                 |Star                                |00 25 48.7138142568 -59 25 39.162670140|308.9784300054167 -57.3988525608427|  3.283 -16.583   |9.79     |~              |    ~     ~    |    1| 1469.292   pc  | -32.8140    +32.8140    |paral   |2020yCat.1350....0G
1634|CPD-60 32                                                                                                |Star                                |00 26 20.9890460760 -59 42 58.368191940|308.7575779551746 -57.1273677110875|-35.029 -16.588   |10.012   |~              |    ~     ~    |    1|  231.471   pc  |  -3.0270     +3.0270    |ST-L    |2020AJ....160...83S
1635|TYC 8841-245-1                                                                                           |Star                                |00 24 48.7116437472 -60 40 35.930346060|308.7811192916331 -56.1481961608442| -13.315 -6.497   |10.619   |~              |    ~     ~    |    1|  952.680   pc  | -44.8500    +44.8500    |ST-L    |2020AJ....160...83S
1636|TYC 8471-105-1                                                                                           |Star                                |00 25 40.2939953832 -59 31 28.428886884|308.9776992063472 -57.3002122679477|   2.368 -1.650   |10.79    |~              |    ~     ~    |    1|  538.242   pc  |  -3.3895     +3.3895    |paral   |2020yCat.1350....0G
1637|TYC 8840-989-1                                                                                           |Star                                |00 20 55.6234455552 -61 22 49.359500508|309.3550236418503 -55.3657479587122|  10.018 -6.437   |10.88    |~              |    ~     ~    |    1|  932.401   pc  |  -9.1284     +9.1284    |paral   |2020yCat.1350....0G
1638|TYC 8841-223-1                                                                                           |High Proper Motion Star             |00 25 39.9884087640 -61 10 28.881732432|308.4379515969712 -55.6772023163159| 50.320 -40.001   |10.88    |~              |    ~     ~    |    1|  142.387   pc  |  -0.2676     +0.2676    |paral   |2020yCat.1350....0G
1639|TYC 8841-1050-1                                                                                          |Star                                |00 26 58.2332854464 -60 32 16.781973468|308.3565631034235 -56.3318127819849|   13.044 3.862   |10.988   |~              |    ~     ~    |    1|  535.140   pc  | -16.8900    +16.8900    |ST-L    |2020AJ....160...83S
1640|TYC 8841-1292-1                                                                                          |Star                                |00 27 53.7343576656 -60 13 33.869952012|308.2477252920983 -56.6585333815708|   21.611 4.583   |10.90    |~              |    ~     ~    |    1|  478.627   pc  | -11.8000    +11.8000    |ST-L    |2020AJ....160...83S
1641|TYC 8841-1399-1                                                                                          |Star                                |00 26 06.7538216472 -60 46 29.412878304|308.4688140659016 -56.0803276924104|   22.441 7.860   |10.947   |~              |    ~     ~    |    1|  440.910   pc  |  -9.6320     +9.6320    |ST-L    |2020AJ....160...83S
1642|TYC 8841-1531-1                                                                                          |Star                                |00 27 23.1553586184 -61 06 22.542692328|308.0957912480740 -55.7801889845566|  19.229 18.879   |10.894   |~              |    ~     ~    |    1|  361.373   pc  | -12.7200    +12.7200    |ST-L    |2020AJ....160...83S
1643|TYC 8841-1615-1                                                                                          |High Proper Motion Star             |00 28 59.6201230968 -60 53 55.917438324|307.8122381092795 -56.0162059920193|-90.050 -65.059   |10.93    |~              |    ~     ~    |    1|  148.282   pc  |  -0.2573     +0.2573    |paral   |2020yCat.1350....0G
1644|HD 1705                                                                                                  |Star                                |00 21 02.9720509704 -58 45 38.284119504|310.3509755641383 -57.9277494064265| 13.401 -40.031   |8.99     |G2IV/V         |    ~     ~    |    1|   85.228   pc  |  -0.3801     +0.3801    |ST-L    |2020AJ....160...83S
1645|CD-59 50                                                                                                 |Star                                |00 21 31.5437042664 -58 45 56.170342008|310.2354836634101 -57.9364777873995|  34.612 21.068   |10.34    |~              |    ~     ~    |    1|  323.795   pc  |  -5.2380     +5.2380    |ST-L    |2020AJ....160...83S
1646|HD 2030                                                                                                  |High Proper Motion Star             |00 24 06.9855658464 -58 50 22.865990532|309.5883265790288 -57.9340762670197|-45.861 -223.703  |9.07     |G2V            |    ~     ~    |    1|   73.775   pc  |  -0.0735     +0.0735    |paral   |2020yCat.1350....0G
1647|HD 2280                                                                                                  |High Proper Motion Star             |00 26 13.8766200120 -58 47 45.694684860|309.0974136303621 -58.0294665609302|-56.005 -19.895   |9.13     |A2mA5-A7       |    ~     ~    |    1|  182.348   pc  |  -1.6800     +1.6800    |ST-L    |2020AJ....160...83S
1648|HD 1465                                                                                                  |Star                                |00 18 28.2597550680 -56 14 51.662583780|312.1781081971076 -60.2848274806069|   5.304 -9.984   |10.694   |A0V            |    ~     ~    |    1|  769.675   pc  | -32.1400    +32.1400    |ST-L    |2020AJ....160...83S
1649|HD 1517                                                                                                  |Star                                |00 19 06.0562412712 -56 27 39.072028356|311.8993150136582 -60.1008450608105|  12.169 -2.672   |9.24     |K2/3III        |    ~     ~    |    1|  670.871   pc  |  -6.5710     +6.5710    |paral   |2020yCat.1350....0G
1650|HD 1570                                                                                                  |Star                                |00 19 43.4943935856 -56 51 05.381468604|311.5407441745418 -59.7435511058256|   -5.259 7.788   |9.72     |F6V            |    ~     ~    |    1|  147.336   pc  |  -0.7142     +0.7142    |paral   |2020yCat.1350....0G
