C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:54:04

dec< 0&rah >=10.75&rah< 11.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6353

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
4148|V* V738 Car                                                                                              |Eclipsing Binary                   |10 48 46.5213403896 -60 35 39.862528224|288.4263132867662 -01.2245369343533|   -6.852 2.474   |9.12     |B0.5III          |0.460 0.460    |    1| 2350.176   pc  | -81.1929    +81.1929    |paral   |2020yCat.1350....0G
4149|CPD-59 2749                                                                                              |Spectroscopic Binary               |10 49 14.2719967584 -60 15 57.186190872|288.3282658989915 -00.9058332418396|   -5.268 2.316   |10.54    |B2III            |    ~     ~    |    1| 3523.608   pc  |-161.4056   +161.4056    |paral   |2020yCat.1350....0G
4150|HD 93958                                                                                                 |Star                               |10 49 27.5343168960 -60 17 40.803036252|288.3657184009874 -00.9191224700399|   -5.819 1.739   |8.21     |F6Iab/b          |    ~     ~    |    1| 2372.479   pc  | -91.1843    +91.1843    |paral   |2020yCat.1350....0G
4151|HD 305625                                                                                                |Eclipsing Binary                   |10 49 56.6040418152 -60 29 42.757790676|288.5095725868474 -01.0711428576079|   -6.438 2.299   |10.68    |B5               |    ~     ~    |    1| 2226.180   pc  | -74.8337    +74.8337    |paral   |2020yCat.1350....0G
4152|HD 94079                                                                                                 |Star                               |10 50 15.9993172512 -60 38 14.479840536|288.6089677402709 -01.1802609129885|  -14.761 3.439   |8.58     |B8V              |    ~     ~    |    1|  494.951   pc  |  -4.9485     +4.9485    |paral   |2020yCat.1350....0G
4153|HD 305623                                                                                                |Eclipsing Binary                   |10 50 19.0081884000 -60 23 46.875554916|288.5062726174256 -00.9621392587555|   -6.718 2.309   |10.41    |B8               |    ~     ~    |    1| 2158.429   pc  | -75.9387    +75.9387    |paral   |2020yCat.1350....0G
4154|HD 94277                                                                                                 |Star                               |10 51 37.9258547784 -60 26 36.556562904|288.6725780315543 -00.9318166370663|   -7.586 2.172   |10.17    |B8II             |    ~     ~    |    1| 1654.533   pc  | -40.5147    +40.5147    |paral   |2020yCat.1350....0G
4155|HD 94476                                                                                                 |Star                               |10 53 08.2412787624 -60 29 48.254494236|288.8625189243110 -00.8976305112830|   -7.205 2.624   |9.51     |A3/5II           |    ~     ~    |    1| 3007.519   pc  |-108.5420   +108.5420    |paral   |2020yCat.1350....0G
4156|HD 94511                                                                                                 |Star                               |10 53 20.2594371792 -60 27 07.878387672|288.8651361693861 -00.8467703689674|   -6.386 2.246   |9.39     |B3V              |    ~     ~    |    1| 2289.377   pc  | -70.2327    +70.2327    |paral   |2020yCat.1350....0G
4157|HD 94664                                                                                                 |Star                               |10 54 27.2304797568 -60 34 33.114074376|289.0427296043691 -00.8980395273420|   -7.338 2.386   |8.68     |F0Ib/II          |    ~     ~    |    1| 2539.360   pc  |-101.8839   +101.8839    |paral   |2020yCat.1350....0G
4158|HD 94828                                                                                                 |Star                               |10 55 40.1913558072 -60 27 17.340485256|289.1252370908401 -00.7241577261002|   -4.710 1.108   |9.74     |B5/7II           |    ~     ~    |    1| 1568.381   pc  | -52.1482    +52.1482    |paral   |2020yCat.1350....0G
4159|HD 305773                                                                                                |Emission-line Star                 |10 56 03.8822923920 -60 29 37.616287848|289.1859176934352 -00.7384153813452|   -7.835 2.785   |9.12     |B1Ib             |    ~     ~    |    1| 2141.786   pc  | -76.1483    +76.1483    |paral   |2020yCat.1350....0G
4160|HD 94961                                                                                                 |High Proper Motion Star            |10 56 33.0887411064 -60 31 23.038810500|289.2526019339745 -00.7391998124641| -71.878 36.476   |8.81     |K0III            |    ~     ~    |    1|  136.242   pc  |  -0.2654     +0.2654    |paral   |2020yCat.1350....0G
4161|HD 94962                                                                                                 |Star                               |10 56 39.7485597576 -60 32 56.675620788|289.2760630511534 -00.7568775250428|  -0.133 -2.811   |10.58    |A                |    ~     ~    |    1|  829.119   pc  |  -9.0742     +9.0742    |paral   |2020yCat.1350....0G
4162|HD 95018                                                                                                 |Star                               |10 57 04.8214752264 -60 27 21.743279784|289.2828947008709 -00.6507869633302|   -9.904 3.134   |9.37     |B7II             |    ~     ~    |    1| 1080.147   pc  | -22.2843    +22.2843    |paral   |2020yCat.1350....0G
4163|HD 305780                                                                                                |Star                               |10 57 19.0543930368 -60 35 26.480783544|289.3666040047116 -00.7602210139873|   -7.141 2.264   |10.11    |B5               |    ~     ~    |    1| 2190.101   pc  | -77.7040    +77.7040    |paral   |2020yCat.1350....0G
4164|HD 305777                                                                                                |Star                               |10 58 49.0633403472 -60 30 46.568658132|289.5008723279361 -00.6118405848897|   -6.507 2.193   |10.83    |B9               |    ~     ~    |    1| 2560.164   pc  |-100.2829   +100.2829    |paral   |2020yCat.1350....0G
4165|HD 305778                                                                                                |Pulsating Variable                 |10 59 01.3342704816 -60 29 00.938705856|289.5114149322002 -00.5746417916315|   -6.280 3.708   |9.63     |B5               |    ~     ~    |    0|                |                         |        |                   
4166|HD 305627                                                                                                |Be Star                            |10 51 10.0948417344 -60 41 34.087493976|288.7325580737469 -01.1804290473557|   -5.354 2.067   |10.03    |OB               |    ~     ~    |    1| 4533.092   pc  |-326.7278   +326.7278    |paral   |2020yCat.1350....0G
4167|HD 305628                                                                                                |Star                               |10 51 17.9574518280 -60 42 32.522858964|288.7541496197454 -01.1878123410442|   -5.892 2.024   |10.74    |B5               |    ~     ~    |    0|                |                         |        |                   
4168|HD 94493                                                                                                 |Variable Star                      |10 53 15.0996282120 -60 48 53.198014608|289.0147913909144 -01.1772127137050|   -5.298 3.018   |7.59     |B0.5Iab/b        |    ~     ~    |    1| 2193.945   pc  |-116.0028   +116.0028    |paral   |2020yCat.1350....0G
