C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:10:40

dec< 0&rah >=19.0&rah< 19.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6795

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
3666|TYC 5133-471-1                                                                                           |Star                                  |19 09 24.3299316504 -02 05 59.516819124|033.1089103430810 -04.9544211883147|  2.220 -11.690   |10.29    |~              |    ~     ~    |    1|  699.545   pc  | -13.6043    +13.6043    |paral   |2020yCat.1350....0G
3667|TYC 5133-515-1                                                                                           |Star                                  |19 12 26.8267695840 -02 07 41.564271180|033.4306627007389 -05.6440514537713| -2.826 -17.060   |10.99    |~              |    ~     ~    |    1|  495.000   pc  | -13.0844    +13.0844    |paral   |2020yCat.1350....0G
3668|BD-02 4870                                                                                               |Emission-line Star                    |19 08 27.1622190480 -02 24 38.894498784|032.7223310801858 -04.8837911920744|   0.520 -2.220   |10.85    |B8e            |    ~     ~    |    1|  699.154   pc  |  -7.6255     +7.6255    |paral   |2020yCat.1350....0G
3669|TYC 5133-894-1                                                                                           |Star                                  |19 13 59.3960212056 -02 08 51.443714400|033.5895153309324 -05.9961361965742| -3.763 -14.178   |10.92    |~              |    ~     ~    |    1|  459.263   pc  |  -6.7073     +6.7073    |paral   |2020yCat.1350....0G
3670|TYC 5133-1048-1                                                                                          |Star                                  |19 13 51.5741180520 -02 36 01.319628420|033.1690751939413 -06.1729217473248|   0.143 -4.825   |10.74    |~              |    ~     ~    |    1| 1231.831   pc  | -62.2137    +62.2137    |paral   |2020yCat.1350....0G
3671|HD 179079                                                                                                |High Proper Motion Star               |19 11 09.8285843016 -02 38 18.188074644|032.8276437288753 -05.5903916716086|-134.355 -89.378  |7.96     |G5IV           |    ~     ~    |    1|   69.837   pc  |  -0.1234     +0.1234    |paral   |2020yCat.1350....0G
3672|CPD-87 275                                                                                               |Irregular Variable                    |19 02 33.9883393728 -87 35 30.283961748|305.6370882637832 -27.2192208512901|  1.484 -20.871   |9.64     |K0             |    ~     ~    |    1|  587.441   pc  | -38.0630    +38.0630    |paral   |2020yCat.1350....0G
3673|HD 169665                                                                                                |Variable Star                         |19 11 09.6752948640 -87 11 11.981388804|306.0874984205693 -27.3347807280029|   9.027 11.608   |8.61     |M0/1(III)      |    ~     ~    |    1|  762.369   pc  | -10.6361    +10.6361    |paral   |2020yCat.1350....0G
3674|CPD-88 151                                                                                               |Variable Star                         |19 08 12.8303558160 -88 49 18.508440864|304.2531795827816 -27.2082339622221|    0.356 1.116   |10.40    |~              |    ~     ~    |    1|  444.998   pc  |  -8.4754     +8.4754    |paral   |2020yCat.1350....0G
3675|CPD-87 280                                                                                               |Star                                  |19 13 29.8517684592 -87 22 44.613172992|305.8693074030500 -27.3495608127406|-23.733 -40.428   |9.94     |~              |    ~     ~    |    1|  412.984   pc  |  -1.9273     +1.9273    |paral   |2020yCat.1350....0G
3676|CPD-87 279                                                                                               |Star                                  |19 08 13.1365269816 -87 11 43.102226256|306.0799923153788 -27.2983153587289|   9.121 -8.711   |10.17    |~              |    ~     ~    |    1| 1078.283   pc  | -13.1385    +13.1385    |paral   |2020yCat.1350....0G
3677|TYC 9531-597-1                                                                                           |Spectroscopic Binary                  |19 11 59.9159234160 -87 28 34.361787720|305.7615316020227 -27.3259933722456|  6.934 -35.684   |10.94    |~              |    ~     ~    |    1|  264.978   pc  |  -3.1034     +3.1034    |paral   |2020yCat.1350....0G
3678|CD-85 155                                                                                                |Star                                  |19 05 49.0806759096 -84 51 33.271719336|308.7093816119195 -27.3322722062539|  -1.342 18.166   |9.877    |F5             |    ~     ~    |    1|  230.082   pc  |  -3.1510     +3.1510    |ST-L    |2020AJ....160...83S
3679|CPD-85 487                                                                                               |Star                                  |19 13 33.3974700552 -85 42 39.567997080|307.7441669665794 -27.4594436122846|  2.527 -16.912   |10.21    |A2             |    ~     ~    |    1|  428.995   pc  | -10.1900    +10.1900    |ST-L    |2020AJ....160...83S
3680|CPD-86 359                                                                                               |Star                                  |19 03 25.7225237472 -86 30 54.408268224|306.8473440304357 -27.2561764484304|   3.819 -9.078   |10.78    |F0             |    ~     ~    |    1|  459.194   pc  | -11.6700    +11.6700    |ST-L    |2020AJ....160...83S
3681|HD 171760                                                                                                |Spectroscopic Binary                  |19 08 20.0624228376 -86 00 50.882675436|307.4082048614437 -27.3508244498812|    3.519 6.353   |8.14     |A8/9V          |    ~     ~    |    1|  225.084   pc  |  -4.7630     +4.7630    |ST-L    |2020AJ....160...83S
3682|CPD-86 362                                                                                               |Double or Multiple Star               |19 07 40.9840022184 -85 53 19.239073188|307.5498208216306 -27.3438471068404|  -1.629 -8.512   |10.99    |~              |    ~     ~    |    1|  617.937   pc  | -18.1400    +18.1400    |ST-L    |2020AJ....160...83S
3683|CPD-86 360                                                                                               |High Proper Motion Star               |19 09 35.9731633152 -86 43 26.001764256|306.6089420245240 -27.3396809683890|57.887 -104.947   |10.88    |~              |    ~     ~    |    1|  180.128   pc  |  -1.6230     +1.6230    |ST-L    |2020AJ....160...83S
3684|CPD-84 590                                                                                               |Star                                  |19 10 21.9897965352 -84 29 30.409569528|309.1201416225845 -27.4468732427145| -4.536 -15.505   |10.603   |~              |    ~     ~    |    1|  516.925   pc  | -12.6200    +12.6200    |ST-L    |2020AJ....160...83S
