C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:51:18

dec< 0&rah >=22.75&rah< 23.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2769

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
1353|BD-07 5900                                                                                               |Star                                  |22 58 55.3331321352 -07 10 07.637789316|064.5447623192112 -56.6824011933651|-13.018 -19.977     |10.68    |~              |    ~     ~    |    1|  253.107   pc  |  -1.6528     +1.6528    |paral   |2020yCat.1350....0G
1354|BD-07 5901                                                                                               |High Proper Motion Star               |22 59 18.5945490192 -06 17 02.901303276|065.8706008114980 -56.1779815965308|-48.882 -37.930     |10.51    |~              |    ~     ~    |    1|  172.685   pc  |  -0.7187     +0.7187    |paral   |2020yCat.1350....0G
1355|HD 217249                                                                                                |High Proper Motion Star               |22 59 29.1594902520 -06 36 27.370298556|065.4832680298557 -56.4236616353160| 55.223 -53.740     |8.43     |A3/4III        |    ~     ~    |    1|  158.967   pc  |  -1.8549     +1.8549    |paral   |2020yCat.1350....0G
1356|HD 217288                                                                                                |Star                                  |22 59 45.7947169248 -06 22 30.836493012|065.8811600776616 -56.3227297074716| -16.104 -8.729     |9.779    |G8(III)        |    ~     ~    |    1|  698.488   pc  | -32.0700    +32.0700    |ST-L    |2020AJ....160...83S
1357|HD 216704                                                                                                |High Proper Motion Star               |22 55 09.6312856272 -07 32 23.300136420|062.9522984882110 -56.2000150146046| 45.757 -22.840     |7.86     |K0III          |    ~     ~    |    1|  245.948   pc  |  -1.5667     +1.5667    |paral   |2020yCat.1350....0G
1358|HD 216787                                                                                                |Star                                  |22 55 59.8444953048 -07 23 04.451971632|063.4045309763197 -56.2628440314681|   16.143 8.613     |9.50     |G8V            |    ~     ~    |    1|  242.618   pc  |  -1.2656     +1.2656    |paral   |2020yCat.1350....0G
1359|HD 216932                                                                                                |Star                                  |22 57 13.8040844088 -07 33 46.054827252|063.5057350340967 -56.6121175217372|  36.413 20.115     |9.17     |K1III          |    ~     ~    |    1|  426.658   pc  |  -4.2050     +4.2050    |paral   |2020yCat.1350....0G
1360|HD 217265                                                                                                |High Proper Motion Star               |22 59 40.8906065616 -07 23 42.632974500|064.4503041822555 -56.9722871472371|-40.631 -25.818     |8.96     |F6V            |    ~     ~    |    1|  111.691   pc  |  -3.4318     +3.4318    |paral   |2020yCat.1350....0G
1361|HD 217121                                                                                                |Star                                  |22 58 29.8750241736 -07 44 00.714887844|063.6289866211373 -56.9632296468977|  10.256 -8.756     |8.73     |K5III          |    ~     ~    |    1| 1316.829   pc  | -63.8126    +63.8126    |paral   |2020yCat.1350....0G
1362|NGC 7416                           NGC 7416                                                              |Emission-line galaxy                  |22 55 41.6523909816 -05 29 43.196168328|065.8679755927139 -54.9818717065034|            ~ ~     |     ~   |~              |1.620 0.551    |    1|   32.06    Mpc |  -2.89       +2.89      |T-F     |2020ApJ...902..145K
1363|NGC 7441                           NGC 7441                                                              |Galaxy                                |22 59 29.1878747040 -07 03 16.983333540|064.8681336055453 -56.7153220907791|            ~ ~     |     ~   |~              |0.410 0.385    |    0|                |                         |        |                   
1364|BD-08 5982                                                                                               |Star                                  |22 56 03.6325924728 -07 14 35.263386204|063.6189471716593 -56.1851194576050|-16.868 -11.564     |10.03    |~              |    ~     ~    |    1|  514.350   pc  |  -7.2224     +7.2224    |paral   |2020yCat.1350....0G
1365|BD-08 5988                                                                                               |Star                                  |22 58 11.1899709144 -07 17 13.557560388|064.1664584530534 -56.6188337991556|      20.1 -8.9     |10.615   |~              |    ~     ~    |    1|  211.397   pc  | +27.922      +9         |ST-L    |2017AJ....153...75K
1366|BD-08 5990                                                                                               |Star                                  |22 58 58.6113736104 -07 46 31.151381124|063.7082516070367 -57.0813828084815|  -2.592 -3.051     |10.60    |~              |    ~     ~    |    1|  318.712   pc  |  -6.0500     +6.0500    |ST-L    |2020AJ....160...83S
1367|BD-06 6115                                                                                               |High Proper Motion Star               |22 59 42.0060193368 -05 28 27.253853220|067.0646338344861 -55.7107700671630|-12.150 -77.016     |10.36    |~              |    ~     ~    |    1|  119.436   pc  |  -0.6533     +0.6533    |paral   |2020yCat.1350....0G
1368|BD-08 5987                                                                                               |Star                                  |22 57 41.6633479488 -07 21 07.869255228|063.9337558403126 -56.5667669059003|  35.383 -1.447     |10.48    |~              |    ~     ~    |    1|  324.084   pc  |  -6.2950     +6.2950    |ST-L    |2020AJ....160...83S
1369|BD-06 6095                                                                                               |Star                                  |22 55 17.4195310608 -05 35 32.366466960|065.6254471045075 -54.9703393691837| -2.572 -10.640     |10.58    |~              |    ~     ~    |    1| 1875.469   pc  | -82.3068    +82.3068    |paral   |2020yCat.1350....0G
1370|BD-06 6097                                                                                               |Star                                  |22 55 26.4415346544 -05 34 34.874311044|065.6893341444943 -54.9879634865460| 12.805 -19.843     |10.87    |~              |    ~     ~    |    1|  264.978   pc  |  -3.3422     +3.3422    |paral   |2020yCat.1350....0G
1371|BD-06 6114                                                                                               |Star                                  |22 58 38.5335039624 -05 55 00.445585872|066.1668501153816 -55.8105007438545|  15.601 -2.868     |10.671   |~              |    ~     ~    |    1|  388.954   pc  |  -9.2290     +9.2290    |ST-L    |2020AJ....160...83S
1372|TYC 5241-13-1                                                                                            |Star                                  |22 58 47.0631734328 -06 14 02.988319272|065.7835289526741 -56.0468466206129|   1.295 -8.052     |10.97    |~              |    ~     ~    |    1| 1036.170   pc  | -55.6500    +55.6500    |ST-L    |2020AJ....160...83S
1373|ADS 16370 AB                                                                                             |Double or Multiple Star               |22 55 31.238 -05 35 09.32              |065.699649 -55.009228              |   36.10 -24.40     |8.98     |F6V            |    ~     ~    |    0|                |                         |        |                   
