C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:52:28

dec >=0&rah >=23.0&rah< 23.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5341

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3439|BD+25 4896                                                                                               |High Proper Motion Star             |23 13 00.8707569936 +26 33 25.675493724|097.0825106400814 -31.3275008048148|-32.471 -66.930  |9.23     |G0                  |    ~     ~    |    1|  107.173   pc  |  -0.1861     +0.1861  |paral   |2020yCat.1350....0G
3440|BD+25 4898                                                                                               |Star                                |23 13 30.8094171072 +26 41 21.108407424|097.2670282914174 -31.2566793764425|   0.734 -9.550  |9.68     |K5                  |    ~     ~    |    1|  487.757   pc  |  -3.1166     +3.1166  |paral   |2020yCat.1350....0G
3441|BD+25 4899                                                                                               |Star                                |23 13 35.9234872776 +26 19 56.482852188|097.1065304019365 -31.5867405344987|   25.555 6.555  |10.12    |F8                  |    ~     ~    |    1|  146.216   pc  |  -0.4148     +0.4148  |paral   |2020yCat.1350....0G
3442|BD+25 4900                                                                                               |Star                                |23 13 52.2700007472 +26 45 13.247542008|097.3838208291718 -31.2328759585241| 12.655 -18.205  |10.60    |G5                  |    ~     ~    |    1|  848.464   pc  | -10.0065    +10.0065  |paral   |2020yCat.1350....0G
3443|BD+25 4903                                                                                               |Pulsating Variable                  |23 14 51.4994962392 +26 19 15.109781700|097.4000186922975 -31.7185570836788| -4.339 -14.903  |8.95     |F0                  |    ~     ~    |    1|  189.322   pc  |  -0.6559     +0.6559  |paral   |2020yCat.1350....0G
3444|BD+26 4581                                                                                               |Double or Multiple Star             |23 12 06.61683 +26 55 45.8052          |097.05917108 -30.90449842          | 145.30 -123.78  |9.61     |K3                  |    ~     ~    |    0|                |                       |        |                   
3445|BD+25 4878                                                                                               |Star                                |23 06 21.5577457656 +26 03 24.187153608|095.2608712332201 -31.1084092702207|-23.309 -23.704  |9.82     |K2                  |    ~     ~    |    1|  568.053   pc  |  -5.2597     +5.2597  |paral   |2020yCat.1350....0G
3446|BD+25 4880                                                                                               |Star                                |23 08 07.6022866968 +25 54 00.675467856|095.5904227294473 -31.4292381562439|  21.646 -5.678  |10.28    |F8                  |    ~     ~    |    1|  181.835   pc  |  -0.8200     +0.8200  |paral   |2020yCat.1350....0G
3447|HD 218943                                                                                                |Star                                |23 11 51.1625691432 +26 03 32.624565732|096.5526032411113 -31.6617164635319|  -0.810 -6.260  |8.86     |A2                  |    ~     ~    |    1|  515.730   pc  | -15.9852    +15.9852  |paral   |2020yCat.1350....0G
3448|BD+25 4895                                                                                               |Star                                |23 12 23.9900264496 +25 51 15.799388292|096.5767015455998 -31.8996166895237|    5.185 9.012  |8.62     |G5                  |    ~     ~    |    1|  336.361   pc  |  -2.5796     +2.5796  |paral   |2020yCat.1350....0G
3449|BD+25 4897                                                                                               |High Proper Motion Star             |23 13 09.6754546848 +26 10 45.956980308|096.9248275713403 -31.6819910737985| 55.855 -26.775  |10.74    |G5                  |    ~     ~    |    1|  207.434   pc  |  -4.6988     +4.6988  |paral   |2020yCat.1350....0G
3450|BD+25 4902                                                                                               |Double or Multiple Star             |23 14 36.0699 +25 55 06.898            |097.1352265 -32.0571034            |     14.3 -14.7  |10.38    |F8                  |    ~     ~    |    0|                |                       |        |                   
3451|HD 218231                                                                                                |Star                                |23 06 12.6998035416 +25 06 00.173989512|094.7072560764507 -31.9412579802370|-22.461 -18.515  |8.78     |K5                  |    ~     ~    |    1|  288.209   pc  |  -1.7859     +1.7859  |paral   |2020yCat.1350....0G
3452|HD 218290                                                                                                |Spectroscopic Binary                |23 06 35.9443889376 +25 07 41.149672176|094.8141466588704 -31.9571064769655|  34.125 15.070  |8.89     |G0                  |    ~     ~    |    1|  163.570   pc  |  -0.4789     +0.4789  |paral   |2020yCat.1350....0G
3453|HD 218328                                                                                                |Star                                |23 06 51.8252323080 +25 01 45.918982776|094.8229101878313 -32.0723168390644|  13.382 36.295  |8.75     |F8                  |    ~     ~    |    1|   83.194   pc  |  -0.1537     +0.1537  |paral   |2020yCat.1350....0G
3454|BD+24 4718                                                                                               |Star                                |23 08 28.7057090952 +25 11 41.935210872|095.2958525944401 -32.0932268809890|-14.976 -19.382  |10.55    |F2                  |    ~     ~    |    1|  368.378   pc  |  -3.5554     +3.5554  |paral   |2020yCat.1350....0G
3455|HD 218563                                                                                                |Star                                |23 08 51.0915992616 +25 04 07.278993552|095.3166352925898 -32.2441288579496| 31.790 -24.929  |8.94     |F8                  |    ~     ~    |    1|  225.469   pc  |  -1.3319     +1.3319  |paral   |2020yCat.1350....0G
3456|BD+24 4720                                                                                               |Star                                |23 09 19.4786064216 +25 22 31.142247492|095.5935808671507 -32.0194759016166|  11.615 -8.266  |9.71     |K0                  |    ~     ~    |    1|  484.872   pc  |  -3.6911     +3.6911  |paral   |2020yCat.1350....0G
3457|BD+24 4724                                                                                               |Star                                |23 11 05.1798972672 +25 22 01.016997816|096.0089046973868 -32.2057001046124| -4.608 -24.615  |8.23     |K2                  |    ~     ~    |    1|  416.788   pc  |  -3.6827     +3.6827  |paral   |2020yCat.1350....0G
3458|BD+24 4725                                                                                               |Star                                |23 11 16.7269716552 +25 19 40.428358968|096.0343417280098 -32.2600389010330|    7.066 5.279  |10.29    |G5                  |    ~     ~    |    1|  525.624   pc  |  -4.3929     +4.3929  |paral   |2020yCat.1350....0G
