C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:43:24

dec< 0&rah >=4.25&rah< 4.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3385

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
3296|CD-41 1402                                                                                                                                  |Star                                  |04 24 28.9491 -41 19 23.931            |245.3928060 -44.4985898            |   35.982 5.596     |10.600   |~               |    ~     ~    |    1|  309.825   pc  |  -4.6280     +4.6280    |ST-L    |2020AJ....160...83S
3297|CD-40 1375                                                                                                                                  |Star                                  |04 24 34.1805 -39 57 46.584            |243.4857492 -44.4833340            | -26.744 -7.488     |10.673   |~               |    ~     ~    |    1|  199.675   pc  |  -2.0520     +2.0520    |ST-L    |2020AJ....160...83S
3298|CD-29 1677                                                                                                                                  |Star                                  |04 20 43.2718 -28 46 47.768            |227.8026185 -44.1333650            | 18.399 -18.257     |10.1     |~               |    ~     ~    |    0|                |                         |        |                   
3299|CD-29 1730                                                                                                                                  |Long-Period Variable                  |04 27 55.5153415890 -29 12 50.336761062|228.8081805550880 -42.6718262187108|  6.384 -13.410     |8.70     |~               |    ~     ~    |    1|  724.218   pc  | -11.5913    +11.5913    |paral   |2020yCat.1350....0G
3300|CD-28 1566                                                                                                                                  |Star                                  |04 29 20.4412 -28 34 22.003            |228.0412115 -42.2394823            |   5.169 17.495     |10.767   |~               |    ~     ~    |    1|  375.952   pc  |  -6.9110     +6.9110    |ST-L    |2020AJ....160...83S
3301|BD-19 880                                                                                                                                   |Star                                  |04 19 44.0402 -19 01 56.830            |214.8737787 -41.7452014            |   5.565 -5.516     |10.854   |~               |    ~     ~    |    1| 1627.240   pc  |-151.3000   +151.3000    |ST-L    |2020AJ....160...83S
3302|BD-19 892                                                                                                                                   |Star                                  |04 21 42.7495 -18 39 56.498            |214.6269490 -41.1800357            |  20.344 -9.622     |9.4      |~               |    ~     ~    |    0|                |                         |        |                   
3303|HD 27388B                                                                                                                                   |Star                                  |04 19 02.5875820392 -07 25 29.228723004|201.0644676841619 -37.1180061219203| -17.056 35.995     |10.29    |~               |    ~     ~    |    1|  121.264   pc  |  -1.7793     +1.7793    |paral   |2020yCat.1350....0G
3304|HD 27490B                                                                                                                                   |Star                                  |04 19 03.0612392232 -33 54 22.194661428|234.8625235221707 -45.2432387652574|   -0.666 5.546     |8.68     |~               |    ~     ~    |    1|  107.677   pc  |  -0.3270     +0.3270    |paral   |2020yCat.1350....0G
3305|TYC 5313-2757-1                                                                                                                             |Star                                  |04 22 03.5036643984 -09 56 48.470485092|204.3110875685247 -37.6275060293749|  17.004 -2.803     |10.66    |~               |    ~     ~    |    1| 1612.383   pc  | -40.2966    +40.2966    |paral   |2020yCat.1350....0G
3306|TYC 6467-2806-1                                                                                                                             |Star                                  |04 28 54.0611505047 -25 11 34.530950967|223.5931947760932 -41.5513375842998|   17.738 0.791     |9.48     |~               |    ~     ~    |    1|  174.758   pc  |  -0.4733     +0.4733    |paral   |2020yCat.1350....0G
