C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:50:14

dec< 0&rah >=17.5&rah< 17.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 8094

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
2977|HD 160806                                                                                                |Star                                  |17 42 42.0584950344 -19 54 24.822238896|007.3671093254939 +05.2770621184349|  -2.665 -2.401   |9.52     |F3V              |    ~     ~    |    1|  170.007   pc  |  -0.5405     +0.5405    |paral   |2020yCat.1350....0G
2978|HD 161102                                                                                                |Star                                  |17 44 21.4154230800 -19 53 17.643005232|007.5860696599283 +04.9540768605086|  -1.000 -1.777   |10.72    |A0III/IV         |    ~     ~    |    1|  657.938   pc  |  -9.6533     +9.6533    |paral   |2020yCat.1350....0G
2979|HD 160458                                                                                                |Star                                  |17 40 51.1956978085 -20 51 51.610807438|006.3201718687888 +05.1461399721062|  -0.154 -4.815   |8.86     |A9V              |    ~     ~    |    1|  283.1257  pc  |  -6.4449     +6.4449    |paral   |2018yCat.1345....0G
2980|HD 160767                                                                                                |Star                                  |17 42 32.3046503975 -20 06 15.363346918|007.1779289854091 +05.2068921163101|   8.620 -3.176   |8.28     |A0III/IV         |    ~     ~    |    1|  475.9412  pc  | -13.8177    +13.8177    |paral   |2018yCat.1345....0G
2981|HD 161024                                                                                                |Star                                  |17 43 57.7393248576 -20 23 28.562815860|007.1062163880557 +04.7723722879610|  -1.431 -6.718   |10.43    |A0II/III         |    ~     ~    |    1|  639.223   pc  |  -7.8452     +7.8452    |paral   |2020yCat.1350....0G
2982|HD 160527                                                                                                |Star                                  |17 41 14.4895977768 -21 16 32.867148432|006.0161014716782 +04.8533162845254|   -9.001 1.145   |10.05    |A8/9IV/V         |    ~     ~    |    1|  261.876   pc  |  -4.8417     +4.8417    |paral   |2020yCat.1350....0G
2983|HD 160562                                                                                                |Star                                  |17 41 30.7395091680 -21 56 40.842049488|005.4777576784541 +04.4490164559144|  0.635 -11.966   |9.28     |A0V              |    ~     ~    |    1|  344.092   pc  |  -2.1667     +2.1667    |paral   |2020yCat.1350....0G
2984|HD 160702                                                                                                |Star                                  |17 42 16.3184447688 -21 43 33.374651952|005.7572628793934 +04.4134080617080|   8.600 -7.258   |9.8      |A7III/IV         |    ~     ~    |    1|  315.726   pc  |  -1.9837     +1.9837    |paral   |2020yCat.1350....0G
2985|* 58 Oph                                                                                                 |High Proper Motion Star               |17 43 25.7935382141 -21 40 59.498912759|005.9346585210710 +04.2063500309589|-97.253 -44.614   |4.861    |F5V              |    ~     ~    |    1|   17.1692  pc  |  -0.0437     +0.0437    |paral   |2020yCat.1350....0G
2986|HD 161059                                                                                                |Star                                  |17 44 21.2503925160 -21 43 54.325684884|006.0051402473736 +03.9977710182572|  9.206 -26.531   |8.79     |K1III            |    ~     ~    |    1|  151.816   pc  |  -0.5762     +0.5762    |paral   |2020yCat.1350....0G
2987|HD 161082                                                                                                |Star                                  |17 44 21.0165575544 -21 27 31.754862468|006.2384228415509 +04.1404186531582|  -0.773 -7.649   |9.33     |B6II             |    ~     ~    |    1|  872.753   pc  | -14.7769    +14.7769    |paral   |2020yCat.1350....0G
2988|HD 161134                                                                                                |Star                                  |17 44 41.6749428384 -22 01 28.736360580|005.7954928372635 +03.7780610954129| -2.999 -44.761   |8.49     |G8IV             |    ~     ~    |    1|  142.229   pc  |  -0.6332     +0.6332    |paral   |2020yCat.1350....0G
2989|HD 160442                                                                                                |High Proper Motion Star               |17 40 50.1954780672 -22 18 11.414010564|005.0893369074164 +04.3939414054116|-82.767 -41.439   |9.98     |G5V              |    ~     ~    |    1|  115.540   pc  |  -0.3498     +0.3498    |paral   |2020yCat.1350....0G
2990|HD 160626                                                                                                |High Proper Motion Star               |17 41 57.8152804296 -22 18 48.803209596|005.2176923933716 +04.1666334363097| -8.163 -65.727   |9.268    |G3V              |    ~     ~    |    1|   82.409   pc  |  -0.1351     +0.1351    |paral   |2020yCat.1350....0G
2991|HD 160680                                                                                                |High Proper Motion Star               |17 42 13.4000996184 -22 08 29.300120844|005.3962426521763 +04.2055693310391|  39.189 62.234   |9.66     |K0V              |    ~     ~    |    1|   41.569   pc  |  -0.0311     +0.0311    |paral   |2020yCat.1350....0G
2992|HD 160768                                                                                                |High Proper Motion Star               |17 42 40.5211340328 -22 22 10.962339168|005.2561181539648 +03.9970098936519| -7.820 -64.829   |9.11     |G0/3             |    ~     ~    |    1|   82.538   pc  |  -0.1485     +0.1485    |paral   |2020yCat.1350....0G
2993|HIP 86685                                                                                                |Star                                  |17 42 40.8488057088 -22 21 49.811955732|005.2617997567759 +03.9990067166057|  4.559 -10.140   |10.98    |~                |    ~     ~    |    1|  428.247   pc  |  -3.5212     +3.5212    |paral   |2020yCat.1350....0G
2994|BD-22 4400                                                                                               |Star                                  |17 43 55.6401063384 -22 05 44.667700296|005.6419472330912 +03.8928879888043|   2.122 -0.266   |9.63     |OB               |    ~     ~    |    1| 1543.925   pc  | -43.3834    +43.3834    |paral   |2020yCat.1350....0G
2995|HD 161025                                                                                                |High Proper Motion Star               |17 44 05.9451700728 -22 17 08.631216996|005.5001529140308 +03.7599943440055|-13.036 -93.032   |9.44     |G3/5V            |    ~     ~    |    1|  114.060   pc  |  -0.2355     +0.2355    |paral   |2020yCat.1350....0G
